status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
0,2.294610549893978,2,7,1.4712636143282423,1,3,4,1,0,1,3,0,2,2,1,3,1,1,0,1
1,0.018784595181751823,0,0,0.6038584815072137,0,2,1,0,0,4,1,0,0,1,2,2,1,1,0,0
0,-0.7398240563889903,2,0,-0.8847251754650653,1,3,4,1,0,2,0,0,2,1,1,2,1,0,0,0
0,2.294610549893978,2,5,-0.08080582066288261,1,2,3,1,0,4,2,0,2,1,1,2,1,0,0,0
1,-0.48695450586540956,2,1,0.18611504714011087,2,1,1,0,0,4,2,1,2,1,1,2,1,1,0,1
0,0.27165414570533253,1,1,0.1229800192760651,1,2,1,0,2,4,2,1,0,0,1,2,1,0,1,1
1,-1.2455631574361516,2,8,-0.7167158513157436,0,0,4,1,0,4,1,0,2,1,1,3,2,1,0,1
1,-0.7398240563889903,4,3,-0.6591928259285018,3,3,3,0,0,4,2,0,2,0,1,2,1,1,0,1
0,1.0302627972760747,4,3,0.3506168697414301,3,2,1,0,0,4,2,1,2,1,2,2,1,0,0,0
2,-0.7398240563889903,2,0,-0.7219771036377474,1,4,1,1,0,1,0,0,2,0,2,2,1,0,0,0
0,1.2831323477996552,4,3,1.0338781712923253,1,1,4,0,1,4,3,1,2,0,2,1,1,1,0,0
2,3.306088751988301,2,0,3.7690278784247075,1,3,4,1,0,2,3,0,2,1,1,3,1,1,0,0
2,0.27165414570533253,4,4,-0.5395870231416151,1,4,4,1,0,2,1,0,2,1,2,1,1,0,0,1
1,-0.48695450586540956,2,0,-0.03345454976484829,4,3,2,0,0,3,2,1,2,0,1,2,1,0,0,1
2,-0.06550525499277508,2,1,1.117707458289586,0,0,1,1,0,4,0,0,2,1,1,3,1,1,0,1
2,1.2831323477996552,1,5,0.2485485746945561,0,1,3,0,0,2,3,0,0,1,1,0,1,0,0,1
3,0.27165414570533253,2,4,-0.6679615797985082,2,4,4,0,0,2,3,0,2,2,1,2,1,1,0,1
1,-0.9084037567380441,4,3,-0.42524247267673226,0,2,2,1,0,1,2,0,2,1,2,2,1,0,1,1
2,-0.7398240563889903,2,4,-0.12324658939371337,1,3,2,0,0,1,0,0,2,1,1,2,1,0,0,1
3,0.27165414570533253,2,4,0.6561202545724515,1,3,4,1,0,2,2,0,0,1,1,2,1,0,0,1
0,0.27165414570533253,2,4,-0.5886920448136508,1,4,4,0,0,4,2,0,2,1,1,2,1,0,0,1
1,-0.7398240563889903,4,7,0.09947975890444807,0,1,2,1,0,1,1,0,2,1,2,1,2,0,0,1
0,1.2831323477996552,2,3,-0.19971012314016878,1,4,2,1,0,2,1,0,0,1,1,2,2,0,0,0
2,-0.23408495534182888,4,4,-0.5213480150920019,1,4,3,0,2,4,0,0,0,0,2,1,1,1,0,1
2,-1.2455631574361516,2,4,-0.8868296763938668,1,2,2,0,2,3,0,0,2,1,1,2,1,0,0,1
0,-0.7398240563889903,2,3,-0.7012828445045324,1,2,2,0,0,4,2,1,2,0,1,2,1,0,0,0
3,-0.23408495534182888,2,3,-0.08150732097248312,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1
2,-0.992693606912571,2,4,-0.7279398562693516,1,4,4,0,0,4,0,0,2,1,1,2,1,0,0,1
1,-0.48695450586540956,3,3,-0.8142243943502142,4,3,3,0,0,2,1,0,2,1,2,2,1,0,0,1
1,0.27165414570533253,2,4,-0.03520830053884956,1,1,4,0,0,4,1,0,2,1,1,2,1,1,0,1
2,-0.992693606912571,2,3,-0.8145751445050144,1,2,1,0,0,2,2,0,2,1,1,2,1,0,1,0
2,-0.992693606912571,4,4,-0.7461788643189649,1,4,2,1,0,4,0,0,2,1,3,1,1,0,0,1
1,-0.7398240563889903,2,4,-0.071686316638076,1,2,2,1,0,4,2,0,2,1,1,2,1,1,0,1
1,-0.48695450586540956,2,0,0.7164492811980953,3,4,1,0,0,4,3,0,2,2,1,2,1,0,0,1
0,0.27165414570533253,2,0,-0.7002305940401315,0,3,4,0,0,4,3,0,2,0,1,2,1,0,0,0
0,1.2831323477996552,2,0,2.1008601421946986,1,3,2,1,0,1,2,1,2,1,1,2,1,1,0,0
1,0.7773932467524939,1,1,1.4744203657214447,0,0,4,0,0,1,0,0,0,1,1,3,1,1,0,0
1,-0.7398240563889903,4,4,-0.716014351006143,0,4,4,0,0,2,0,0,2,1,2,2,1,1,0,1
0,0.27165414570533253,2,3,-0.016618542334436083,1,1,4,0,0,4,0,1,2,0,1,1,1,1,0,0
2,-0.23408495534182888,4,3,-0.696723092492129,1,1,4,0,0,1,1,0,2,1,2,2,1,0,0,1
1,-0.7398240563889903,2,4,-0.42383947205753125,2,2,4,0,1,2,0,0,2,1,1,2,1,0,0,1
2,-1.2455631574361516,3,9,-0.6427075686528899,2,4,1,1,0,2,2,0,0,1,2,2,2,0,0,1
1,0.018784595181751823,2,4,-0.0425740537896549,0,4,4,1,0,3,1,0,2,1,1,2,1,1,0,1
3,-0.992693606912571,0,4,-0.6819915859905183,1,1,4,1,0,2,2,0,2,1,2,3,1,1,0,0
3,0.7773932467524939,4,4,0.1313980229912712,0,4,4,1,0,4,1,0,1,1,2,1,1,0,0,1
0,-0.9084037567380441,2,4,-0.3389579345958697,1,4,3,1,0,4,0,0,2,1,1,1,1,0,0,1
2,-0.23408495534182888,2,6,0.20716005642812613,1,0,2,0,0,4,2,0,2,1,1,2,1,1,0,1
1,0.6088135464034401,4,4,-0.1888368683413609,1,4,4,1,0,2,2,0,2,1,2,2,1,0,0,1
3,-0.9084037567380441,2,0,0.2341678183477457,1,1,1,1,2,1,1,0,2,1,1,1,2,0,0,1
1,0.27165414570533253,4,3,0.17383879172210195,4,2,4,1,0,4,0,0,2,1,1,2,1,1,0,1
0,-0.48695450586540956,2,9,-0.8682399181894533,1,2,4,0,0,4,1,1,2,1,1,1,1,0,0,1
1,-1.1612733072616248,4,4,-0.8948969299542727,0,4,4,1,0,2,1,0,2,0,2,1,1,1,0,1
1,0.27165414570533253,4,1,1.2488880161848812,0,2,2,1,0,4,1,0,2,1,2,3,2,1,0,1
0,0.27165414570533253,1,0,-0.3354504330478672,2,3,2,1,0,3,2,0,0,1,1,2,1,0,0,1
0,0.018784595181751823,2,0,0.16892828955489841,0,3,2,1,1,2,0,1,2,1,1,1,1,0,1,1
2,2.294610549893978,1,0,3.1173340908058353,0,0,4,1,1,4,3,0,2,2,1,3,1,1,0,1
2,2.294610549893978,0,9,0.197339052093719,2,3,4,1,0,4,3,0,2,2,1,1,2,0,0,0
2,1.536001898323236,4,4,0.5793059706711958,1,3,2,1,2,2,0,0,2,1,2,2,1,0,0,0
1,-0.48695450586540956,2,4,-0.45680998660875516,0,4,4,1,0,2,2,0,2,1,1,2,1,0,0,1
0,-0.48695450586540956,2,3,-0.5038105073519892,1,1,4,0,2,1,1,0,2,0,1,2,1,0,0,1
0,2.294610549893978,4,1,1.0696546870819512,1,4,4,1,0,4,3,0,2,2,2,2,1,1,0,0
1,1.2831323477996552,3,3,1.5421151455978936,3,3,2,0,0,4,2,0,2,1,2,2,1,1,0,1
1,-1.2455631574361516,2,3,-0.10641058196330117,3,2,1,1,0,2,2,0,2,1,1,2,1,1,0,1
3,-0.23408495534182888,2,0,-0.46312348939515974,1,4,3,0,0,2,2,1,2,1,1,3,1,0,0,1
2,0.27165414570533253,3,0,-0.4617204887759587,0,2,4,0,0,4,2,0,2,0,2,2,1,1,0,1
2,0.7773932467524939,4,0,0.6848817672660724,1,0,4,1,0,2,2,0,2,1,2,3,1,0,0,0
1,-0.48695450586540956,4,4,-0.6739243324301125,1,2,4,1,0,2,1,0,2,1,2,2,1,0,0,1
0,-1.2455631574361516,4,3,-0.49434025317238234,1,0,4,1,0,4,3,0,2,2,3,3,1,1,0,1
3,1.7888714488468167,4,1,0.531253199463561,1,4,4,1,0,4,3,0,2,2,1,2,1,0,0,1
1,2.294610549893978,4,7,0.9921389028710951,1,2,1,1,0,3,3,0,0,2,1,2,1,1,0,1
1,1.2831323477996552,2,1,1.7017064660320094,1,2,1,0,0,2,1,0,0,1,1,2,1,0,0,1
1,1.7888714488468167,2,4,1.3625310663401635,0,3,2,1,0,4,1,0,2,0,1,2,1,1,0,1
0,0.27165414570533253,2,3,0.2590710793385637,1,2,2,1,0,2,2,0,1,1,1,2,1,0,0,1
1,1.2831323477996552,4,1,2.5238648288838053,0,4,2,1,0,4,3,0,2,2,2,2,1,0,0,1
1,-0.7398240563889903,4,3,-0.7097008482197384,1,1,2,0,0,4,1,1,2,0,2,1,1,0,0,1
1,0.27165414570533253,3,9,-0.10641058196330117,0,2,4,1,0,4,0,0,2,1,2,2,2,1,0,1
2,0.27165414570533253,2,3,0.3751693805774479,0,2,1,0,0,4,1,0,2,1,1,1,1,1,0,1
0,-0.48695450586540956,2,0,-0.5473035265472207,1,1,2,1,0,3,0,0,2,1,1,2,1,0,0,1
0,1.2831323477996552,2,3,0.23767531989574822,1,0,4,1,0,3,1,0,2,1,1,3,1,1,0,1
1,-0.992693606912571,2,5,-0.717417351625344,1,1,1,0,0,4,0,1,2,0,1,2,1,1,0,1
1,-0.48695450586540956,4,0,0.6185899880088244,0,4,1,0,0,4,2,0,2,1,1,2,1,1,0,1
0,2.294610549893978,4,1,1.0037136579795034,1,4,4,0,0,4,3,0,1,2,2,1,1,0,0,0
0,-0.7398240563889903,4,0,-0.40665271447231877,1,2,3,1,0,2,0,0,2,0,2,1,2,0,1,1
1,-0.7398240563889903,2,1,-0.6553345742256991,4,3,3,1,0,2,1,0,2,1,1,2,1,0,1,1
1,-1.2455631574361516,2,4,-0.9692559627719266,1,2,3,0,0,1,0,0,2,1,1,2,1,0,0,1
3,-0.7398240563889903,2,4,0.041255233207605865,0,4,2,1,0,3,2,0,2,1,1,3,1,0,0,1
0,-0.23408495534182888,2,3,-0.28739766184023235,1,2,2,1,0,2,2,1,2,1,1,2,1,0,0,0
2,0.5245236962289133,0,9,1.7665952446700564,1,4,2,0,0,4,3,0,2,2,2,3,1,1,0,0
3,0.27165414570533253,4,3,0.11771876695406129,0,4,4,1,1,4,3,1,2,0,2,2,1,0,0,1
2,1.7888714488468167,4,9,0.9374218787222555,1,3,2,0,0,1,0,0,0,1,2,1,1,0,0,1
1,-0.48695450586540956,4,3,-0.6178043076620718,0,4,4,1,0,4,1,0,2,1,1,2,1,0,0,1
0,-0.7398240563889903,2,0,-0.7412683621517613,1,2,4,1,0,3,0,0,2,1,1,1,1,0,0,1
3,1.2831323477996552,2,4,0.9002423623134285,1,2,4,1,0,1,2,1,2,1,1,2,1,0,0,1
2,-1.2455631574361516,3,3,-0.7826568804181914,1,0,4,1,0,1,1,0,1,1,2,3,1,1,0,1
0,0.27165414570533253,2,4,-0.7012828445045324,2,2,4,0,0,2,2,0,2,1,1,1,1,0,0,0
1,-0.9084037567380441,2,8,-0.837373904567031,0,3,4,0,0,3,1,0,2,1,1,2,1,1,0,1
1,-0.23408495534182888,4,3,0.17489104218650273,1,1,3,1,0,2,2,0,2,1,2,3,1,1,0,1
0,0.27165414570533253,3,0,0.5572087109187799,1,2,3,1,0,4,3,0,2,2,2,2,2,0,0,0
1,0.27165414570533253,4,0,-0.6995290937305311,4,4,4,0,0,4,0,0,2,1,2,2,1,1,0,1
0,-0.7398240563889903,2,3,-0.7082978476005374,0,4,2,1,0,4,1,0,2,1,1,1,1,1,0,1
1,1.2831323477996552,3,9,1.6480416923475705,0,1,4,1,0,4,2,0,2,0,2,2,1,1,0,0
2,0.5245236962289133,2,9,-0.2642481516234156,1,1,4,0,0,1,1,0,2,1,1,2,2,1,0,1
2,-0.7398240563889903,2,4,-0.630431313234881,0,2,2,1,0,1,0,0,2,1,1,2,1,1,0,0
2,-1.2455631574361516,2,4,-0.7763433776317867,1,4,4,1,0,4,2,0,2,1,1,2,2,0,0,1
1,-0.7398240563889903,2,0,-0.31265167298585067,0,4,4,1,0,3,2,0,2,1,1,2,1,1,0,1
0,0.27165414570533253,4,0,-0.7303951073529534,1,4,4,1,0,4,2,0,2,1,2,1,1,0,0,0
1,1.2831323477996552,4,4,2.2043314378607737,1,2,2,0,0,2,2,0,1,1,2,2,1,0,0,1
0,3.306088751988301,2,9,1.408479336618997,1,4,4,1,1,4,3,0,2,0,1,2,1,0,0,0
1,-0.7398240563889903,2,1,-0.2933604144718367,0,1,2,1,0,4,2,0,2,0,1,2,1,1,0,1
2,-0.992693606912571,2,4,-0.8738519206662574,3,2,4,0,0,3,0,0,2,1,1,1,1,0,0,1
2,-0.23408495534182888,2,9,-0.47995949682557193,4,1,3,1,0,3,0,0,0,1,1,2,1,1,0,1
1,0.7773932467524939,3,9,0.3474601183482278,2,2,2,1,0,2,1,0,2,1,2,1,1,0,0,1
0,-0.7398240563889903,2,3,-0.6988275934209306,1,2,4,1,2,1,1,1,2,1,1,1,1,0,0,1
1,-0.7398240563889903,4,7,-0.4157722184971254,1,3,2,1,0,3,0,0,2,1,1,1,2,0,0,1
0,-0.7398240563889903,2,7,-0.8720981698922562,1,1,4,0,0,4,1,0,2,1,1,2,1,0,0,0
1,0.7773932467524939,2,4,-0.3326444318094651,3,4,4,1,0,2,2,0,0,1,1,3,1,0,0,1
0,0.27165414570533253,2,3,0.022314724848392135,1,4,4,1,0,2,1,0,2,0,1,3,1,1,0,0
1,-0.7398240563889903,2,9,-0.6100878042564662,1,3,2,1,0,4,2,0,2,1,1,2,1,1,0,1
0,0.27165414570533253,4,9,-0.6662078290245069,2,3,4,1,0,1,0,0,2,1,2,2,1,1,0,1
1,-0.7398240563889903,2,1,0.4888124307327303,0,1,1,0,0,4,2,1,2,0,1,2,1,0,0,1
1,3.306088751988301,4,0,3.6739745864738387,0,4,2,1,0,4,3,0,0,2,1,3,1,1,0,1
1,-0.23408495534182888,4,1,-0.018372293108437354,0,0,2,1,0,4,3,0,2,1,1,3,1,1,0,1
3,0.27165414570533253,4,0,-0.6795363349069166,0,3,4,1,0,2,0,0,0,1,2,1,2,0,0,0
0,-0.7398240563889903,2,3,-0.9222554420286925,1,4,4,0,0,4,1,1,2,0,1,2,1,0,0,1
0,-0.23408495534182888,3,7,1.8202600183544952,0,2,1,0,0,2,2,1,2,0,2,2,1,1,0,1
2,1.2831323477996552,2,7,0.15068928150528518,0,2,2,1,0,2,2,0,2,1,1,2,1,0,0,1
1,-0.992693606912571,4,7,-0.714611350386942,0,4,4,0,0,4,1,0,2,0,2,1,1,0,0,1
2,-0.9084037567380441,2,0,1.4123375883217997,1,0,2,1,0,4,3,0,0,2,1,3,1,1,0,1
2,0.7773932467524939,2,4,-0.10185082995089786,0,4,2,0,0,4,2,0,2,1,1,2,1,0,0,1
1,-1.4141428577852055,4,4,-0.6237670602936761,1,3,2,1,0,1,0,0,2,1,2,1,2,0,0,1
2,0.27165414570533253,2,0,-0.19760562221136727,1,2,3,0,0,4,1,1,2,0,1,1,1,1,0,0
1,-0.23408495534182888,4,4,-0.7658208729877791,1,0,4,0,0,4,2,0,2,1,2,0,1,0,0,1
1,0.27165414570533253,4,4,-0.24671064388340286,4,4,2,1,0,2,2,0,2,1,1,2,1,0,0,1
0,-0.23408495534182888,2,3,-0.21829988134458225,4,2,4,1,0,2,2,0,2,1,1,2,1,0,0,1
0,-0.23408495534182888,2,0,0.38534113506665524,2,2,3,1,0,4,2,0,2,1,1,1,2,1,0,1
1,-1.2455631574361516,4,4,-0.48522074914757574,0,2,1,1,0,2,0,0,2,1,2,1,2,0,0,1
1,0.27165414570533253,4,4,-0.20953112747457592,1,2,4,1,0,2,0,0,2,1,2,1,1,0,0,1
1,-0.7398240563889903,4,4,-0.9678529621527255,3,4,4,1,0,4,1,0,2,1,2,2,2,1,0,1
2,0.27165414570533253,4,9,-0.16007535564774006,0,3,4,1,0,3,3,0,2,1,2,2,2,1,0,1
0,0.27165414570533253,2,3,-0.04643230549245769,1,1,4,1,0,1,3,1,0,2,1,2,1,0,0,1
1,2.294610549893978,2,9,0.5480892068939732,1,0,3,1,0,2,2,0,0,0,1,3,1,1,0,0
0,-0.7398240563889903,2,4,-0.9050686844434801,1,2,4,1,0,2,0,0,2,1,1,1,1,0,0,1
2,0.27165414570533253,3,3,-0.4269962234507335,1,0,3,0,0,2,1,0,2,1,1,3,1,1,0,0
1,0.5245236962289133,3,1,1.8700665403361314,4,2,2,1,0,2,2,0,2,1,2,2,1,0,0,1
1,-0.23408495534182888,4,4,-0.9303226955890983,3,4,4,1,0,3,1,0,0,1,2,3,1,1,0,1
0,0.27165414570533253,1,3,-0.280031908589427,3,2,4,1,0,4,0,1,1,1,1,2,1,1,0,1
0,-0.23408495534182888,4,6,-0.7335518587461557,1,0,2,0,0,4,3,0,2,2,3,0,2,0,0,0
1,0.27165414570533253,4,7,-0.47504899465836836,0,2,3,0,0,2,2,0,2,1,2,2,1,1,0,1
0,-0.992693606912571,4,4,-0.7517908667957689,1,2,4,1,0,4,0,0,2,1,2,1,1,0,0,1
2,2.294610549893978,3,2,1.5084431307370694,2,0,2,1,0,4,3,0,2,2,1,3,1,1,0,1
0,1.2831323477996552,4,3,-0.3273831794874613,1,2,3,1,0,2,1,0,2,1,2,2,1,1,0,1
2,1.2831323477996552,2,4,-0.21409087948697922,2,2,4,0,1,4,3,0,2,2,1,2,1,0,0,0
2,-0.23408495534182888,2,0,-0.7854628816565934,0,2,4,0,0,2,1,0,2,1,1,2,1,0,0,0
2,-0.23408495534182888,2,1,-0.17620986276855174,1,2,1,1,0,3,2,1,2,0,1,2,1,1,0,1
1,-0.23408495534182888,4,4,-0.596057798064456,4,4,4,1,0,4,2,0,2,1,2,2,1,0,0,1
2,1.2831323477996552,2,0,3.8710961734715816,1,4,4,1,0,2,3,0,2,2,1,3,1,1,0,0
1,-0.7398240563889903,2,3,-0.5308182692716088,1,2,3,1,0,2,0,1,2,0,1,1,1,0,0,1
0,-0.7398240563889903,2,3,1.6077054245455413,1,4,4,1,0,4,3,0,2,2,1,3,1,1,0,0
2,1.2831323477996552,2,7,-0.3536894410974804,1,3,3,1,0,1,2,0,2,1,2,2,2,0,0,1
1,0.27165414570533253,2,4,0.1191217675732623,2,4,2,1,0,4,2,0,2,1,2,2,1,0,0,0
2,0.7773932467524939,3,9,-0.27301690549342195,2,4,4,1,0,2,1,0,1,1,2,2,1,0,0,1
2,-0.992693606912571,2,4,-0.9903009720599418,1,2,4,1,0,3,0,1,2,1,1,2,1,0,0,1
0,0.27165414570533253,2,0,-0.8300081513162256,0,4,4,0,0,2,2,0,0,1,1,2,1,0,0,0
0,-1.2455631574361516,4,0,-0.9373376986851034,1,3,4,0,0,3,1,0,2,1,2,2,1,0,1,1
0,-0.7398240563889903,2,3,-0.24706139403820312,1,2,2,1,0,1,2,0,2,1,1,2,1,0,0,1
0,2.294610549893978,2,4,1.2194250031816598,1,2,3,0,0,2,2,0,2,1,1,2,1,1,0,0
1,-0.9084037567380441,2,0,-0.6995290937305311,0,4,4,1,1,2,1,0,2,1,1,1,1,0,1,1
0,-0.7398240563889903,4,3,-0.36315969527708725,1,4,3,1,0,3,1,0,2,1,2,2,1,0,0,0
2,-0.5712443560399365,2,9,-0.6563868246900998,3,4,1,1,0,2,0,0,2,1,1,2,1,1,0,1
1,0.27165414570533253,2,4,-0.48416849868317496,2,2,4,1,0,4,2,0,2,0,1,3,1,1,0,1
0,1.2831323477996552,3,9,-0.39858546091191294,1,3,2,1,0,1,2,1,2,1,2,2,1,1,0,0
0,-0.48695450586540956,2,0,-0.6588420757737016,1,2,2,0,0,4,2,0,2,0,1,2,1,0,0,1
0,0.27165414570533253,2,4,-0.45400398537035314,1,2,2,1,0,4,0,1,2,0,1,1,2,0,0,0
1,-0.992693606912571,2,9,-0.6427075686528899,1,3,3,0,0,2,2,0,2,1,2,2,1,0,0,1
1,0.27165414570533253,2,4,-0.6683123299533085,3,3,4,0,0,1,2,0,2,1,1,2,1,0,0,1
1,-0.23408495534182888,2,0,-0.2172476308801815,0,3,4,1,0,3,1,0,2,1,1,2,1,0,1,1
0,0.27165414570533253,1,9,-0.042223303634854645,1,2,4,1,0,2,1,0,2,0,1,2,1,1,0,0
2,-0.6555342062144633,2,4,-0.4140184677231241,1,1,2,0,2,4,1,1,2,1,1,1,1,0,0,1
0,2.294610549893978,2,1,0.528447198225159,1,3,4,1,0,3,1,0,2,1,1,2,2,0,0,1
1,-0.7398240563889903,1,8,0.058091240638018064,3,2,4,0,0,3,0,0,2,1,1,1,2,0,0,1
1,0.27165414570533253,2,0,0.16682378862609687,1,4,4,0,1,4,3,0,2,2,1,2,1,1,0,1
1,0.27165414570533253,2,1,0.754681048071323,0,0,2,0,0,4,1,0,2,0,1,3,1,1,0,1
1,-0.992693606912571,4,4,-0.07273856710247677,0,2,1,1,0,2,0,0,2,1,2,2,2,0,0,1
