status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
A11,20,A34,A40,2235,A61,A73,4,male,A103,2,A122,adult,A141,A151,2,A173,1,A191,A202,Negative
A11,18,A32,A40,976,A61,A72,1,female,A101,2,A123,young,A143,A152,1,A172,1,A191,A201,Negative
A11,6,A31,A46,1198,A61,A75,4,female,A101,4,A124,adult,A143,A153,1,A173,1,A191,A201,Negative
A14,10,A32,A40,1418,A62,A73,3,male,A101,2,A121,adult,A143,A151,1,A172,1,A191,A202,Positive
A11,48,A32,A41,10297,A61,A74,4,male,A101,4,A124,adult,A142,A153,3,A173,2,A192,A201,Negative
A14,48,A32,A49,3914,A65,A73,4,male,A101,2,A121,adult,A141,A152,1,A173,1,A191,A201,Negative
A12,30,A32,A42,3441,A62,A73,2,female,A102,4,A123,young,A143,A151,1,A173,1,A191,A201,Negative
A11,24,A34,A41,6615,A61,A71,2,male,A101,4,A124,adult,A143,A153,2,A174,1,A192,A201,Positive
A13,6,A34,A40,1323,A62,A75,2,male,A101,4,A123,adult,A143,A152,2,A173,2,A192,A201,Positive
A13,24,A32,A42,1925,A61,A73,2,male,A101,2,A121,adult,A143,A152,1,A173,1,A191,A201,Positive
A14,36,A32,A43,3835,A65,A75,2,female,A101,4,A121,adult,A143,A152,1,A172,1,A192,A201,Positive
A12,10,A31,A43,1048,A61,A73,4,male,A101,4,A121,young,A142,A152,1,A172,1,A191,A201,Positive
A11,8,A34,A40,731,A61,A75,4,male,A101,4,A121,adult,A143,A152,2,A172,1,A191,A201,Positive
A11,18,A32,A43,3190,A61,A73,2,female,A101,2,A121,young,A143,A152,1,A173,1,A191,A201,Negative
A14,6,A33,A49,1743,A62,A73,1,male,A101,2,A121,adult,A143,A152,2,A172,1,A191,A201,Positive
A14,24,A32,A41,2679,A61,A72,4,female,A101,1,A124,adult,A143,A152,1,A174,1,A192,A201,Positive
A14,6,A30,A43,426,A61,A75,4,male,A101,4,A123,adult,A143,A152,1,A172,1,A191,A201,Positive
A13,15,A34,A41,2360,A63,A73,2,male,A101,2,A123,adult,A143,A152,1,A173,1,A192,A201,Positive
A11,24,A32,A40,1207,A61,A72,4,female,A101,4,A122,young,A143,A151,1,A173,1,A191,A201,Negative
A14,27,A32,A40,2570,A61,A73,3,female,A101,3,A121,young,A143,A151,1,A173,1,A191,A201,Negative
A13,10,A34,A43,1347,A65,A74,4,male,A101,2,A122,adult,A143,A152,2,A173,1,A192,A201,Positive
A12,6,A32,A45,454,A61,A72,3,male,A101,1,A122,young,A143,A152,1,A172,1,A191,A201,Positive
A13,18,A31,A43,1445,A65,A74,4,male,A101,4,A123,adult,A141,A152,1,A172,1,A191,A201,Positive
A11,48,A32,A46,7476,A61,A74,4,male,A101,1,A124,adult,A143,A153,1,A174,1,A192,A201,Positive
A14,21,A30,A40,5003,A65,A73,1,female,A101,4,A122,adult,A141,A152,2,A173,1,A192,A201,Negative
A11,12,A32,A40,759,A61,A74,4,male,A101,2,A121,adult,A143,A152,1,A173,1,A191,A201,Negative
A11,48,A32,A44,3051,A61,A73,3,male,A101,4,A123,adult,A143,A152,1,A173,1,A191,A201,Negative
A14,15,A32,A41,3812,A62,A72,1,female,A101,4,A123,young,A143,A152,1,A173,1,A192,A201,Positive
A11,24,A31,A41,3632,A61,A73,1,female,A103,4,A123,young,A141,A151,1,A173,1,A191,A202,Positive
A14,6,A32,A48,1238,A65,A71,4,male,A101,4,A122,adult,A143,A152,1,A174,2,A192,A201,Positive
A14,12,A34,A42,1402,A63,A74,3,female,A101,4,A123,adult,A143,A151,1,A173,1,A192,A201,Positive
A11,33,A34,A42,4281,A63,A73,1,female,A101,4,A123,young,A143,A152,2,A173,1,A191,A201,Negative
A12,12,A32,A40,1223,A61,A75,1,male,A101,1,A121,adult,A143,A151,2,A173,1,A191,A201,Negative
A11,36,A34,A42,6229,A61,A72,4,female,A102,4,A124,young,A143,A151,2,A172,1,A192,A201,Negative
A12,60,A32,A40,14027,A61,A74,4,male,A101,2,A124,adult,A143,A152,1,A174,1,A192,A201,Negative
A12,24,A34,A43,1743,A61,A75,4,male,A101,2,A122,adult,A143,A152,2,A172,1,A191,A201,Positive
A14,15,A32,A40,3186,A64,A74,2,female,A101,3,A123,young,A143,A151,1,A173,1,A191,A201,Positive
A12,20,A32,A41,6468,A65,A71,1,male,A101,4,A121,adult,A143,A152,1,A174,1,A192,A201,Positive
A12,36,A31,A44,3990,A65,A72,3,female,A101,2,A124,adult,A141,A152,1,A171,1,A191,A201,Positive
A13,24,A32,A43,1377,A62,A75,4,female,A101,2,A124,adult,A143,A153,1,A173,1,A192,A201,Positive
A14,10,A34,A42,2069,A65,A73,2,male,A101,1,A123,adult,A143,A152,2,A173,1,A191,A202,Positive
A12,12,A32,A43,2930,A61,A74,2,female,A101,1,A121,adult,A143,A152,1,A173,1,A191,A201,Positive
A13,24,A32,A43,5152,A61,A74,4,male,A101,2,A123,adult,A141,A152,1,A173,1,A191,A201,Positive
A11,24,A32,A43,1603,A61,A75,4,female,A101,4,A123,adult,A143,A152,1,A173,1,A191,A201,Positive
A14,12,A34,A46,3565,A65,A72,2,male,A101,1,A122,adult,A143,A152,2,A172,2,A191,A201,Positive
A11,36,A32,A42,2712,A61,A75,2,male,A101,2,A122,adult,A141,A152,1,A173,2,A191,A201,Negative
A12,18,A34,A43,1795,A61,A75,3,female,A103,4,A121,adult,A141,A151,2,A172,1,A192,A201,Positive
A12,6,A32,A43,753,A61,A73,2,female,A103,3,A121,adult,A143,A152,1,A173,1,A191,A201,Positive
A11,12,A32,A42,1282,A61,A73,2,female,A101,4,A123,young,A143,A151,1,A173,1,A191,A201,Negative
A13,18,A32,A42,3049,A61,A72,1,female,A101,1,A122,adult,A142,A152,1,A172,1,A191,A201,Positive
A12,9,A32,A43,1206,A61,A75,4,female,A101,4,A121,adult,A143,A152,1,A173,1,A191,A201,Positive
A14,15,A33,A42,960,A64,A74,3,female,A101,2,A122,adult,A143,A152,2,A173,1,A191,A201,Positive
A14,24,A32,A43,3181,A61,A72,4,female,A101,4,A122,adult,A143,A152,1,A173,1,A192,A201,Positive
A12,9,A32,A42,959,A61,A73,1,female,A101,2,A123,adult,A143,A152,1,A173,1,A191,A202,Negative
A12,9,A34,A43,1154,A61,A75,2,male,A101,4,A121,adult,A143,A152,3,A172,1,A191,A201,Positive
A14,12,A32,A43,3077,A61,A73,2,male,A101,4,A123,adult,A143,A152,1,A173,1,A192,A201,Positive
A14,15,A32,A40,5324,A63,A75,1,female,A101,4,A124,adult,A143,A153,1,A173,1,A191,A201,Positive
A11,24,A32,A40,1285,A65,A74,4,female,A101,4,A124,adult,A143,A151,1,A173,1,A191,A201,Negative
A11,36,A32,A40,9271,A61,A74,2,male,A101,1,A123,young,A143,A152,1,A173,1,A192,A201,Negative
A14,30,A31,A41,7485,A65,A71,4,female,A101,1,A121,adult,A141,A152,1,A174,1,A192,A201,Negative
A14,12,A34,A43,1240,A65,A75,4,female,A101,2,A121,adult,A143,A152,2,A173,1,A192,A201,Positive
A11,24,A32,A42,3234,A61,A72,4,female,A101,4,A121,young,A143,A151,1,A172,1,A192,A201,Negative
A12,18,A34,A42,1295,A61,A72,4,female,A101,1,A122,adult,A143,A152,2,A173,1,A191,A201,Positive
A14,12,A32,A43,2073,A62,A73,4,female,A102,2,A121,adult,A143,A152,1,A173,1,A191,A201,Positive
A12,6,A33,A49,1449,A62,A75,1,male,A101,2,A123,adult,A141,A152,2,A173,2,A191,A201,Positive
A14,21,A32,A43,3160,A65,A75,4,male,A101,3,A122,adult,A143,A152,1,A173,1,A192,A201,Positive
A13,9,A30,A43,1337,A61,A72,4,male,A101,2,A123,adult,A143,A152,2,A174,1,A192,A201,Negative
A13,30,A34,A43,3656,A65,A75,4,male,A101,4,A122,adult,A142,A152,2,A172,1,A191,A201,Positive
A11,10,A32,A43,2315,A61,A75,3,male,A101,4,A121,adult,A143,A152,1,A172,1,A191,A201,Positive
A12,18,A32,A45,3872,A61,A71,2,female,A101,4,A123,adult,A143,A152,1,A173,1,A192,A201,Positive
A14,28,A34,A43,2743,A61,A75,4,male,A101,2,A123,adult,A143,A152,2,A173,1,A191,A201,Positive
A13,10,A32,A40,3949,A61,A72,1,male,A103,1,A122,adult,A143,A152,1,A172,2,A191,A201,Positive
A14,24,A34,A42,3777,A64,A73,4,male,A101,4,A121,adult,A143,A152,1,A173,1,A192,A201,Positive
A11,15,A32,A49,806,A61,A73,4,female,A101,4,A122,young,A143,A152,1,A172,1,A191,A201,Positive
A14,7,A34,A43,730,A65,A75,4,male,A101,2,A122,adult,A143,A151,2,A172,1,A192,A201,Positive
A14,24,A34,A41,6842,A65,A73,2,male,A101,4,A122,adult,A143,A152,2,A174,2,A192,A201,Positive
A11,24,A31,A40,2325,A62,A74,2,male,A101,3,A123,adult,A141,A152,1,A173,1,A191,A201,Positive
A11,21,A32,A40,3763,A65,A74,2,male,A102,2,A121,young,A143,A152,1,A172,1,A191,A202,Positive
A12,48,A31,A40,12169,A65,A71,4,male,A102,4,A124,adult,A143,A153,1,A174,1,A192,A201,Positive
A12,48,A30,A49,3844,A62,A74,4,male,A101,4,A124,adult,A143,A153,1,A172,2,A191,A201,Negative
A12,39,A34,A43,4933,A61,A74,2,male,A103,2,A121,adult,A143,A152,2,A173,1,A191,A201,Negative
A14,15,A32,A43,1979,A65,A75,4,male,A101,2,A123,adult,A143,A152,1,A173,1,A191,A201,Positive
A11,15,A32,A42,1845,A61,A72,4,female,A103,1,A122,adult,A143,A151,1,A173,1,A191,A201,Positive
A11,48,A34,A41,6331,A61,A75,4,male,A101,4,A124,adult,A143,A153,2,A173,1,A192,A201,Negative
A14,36,A33,A42,7678,A63,A74,2,female,A101,4,A123,adult,A143,A152,2,A173,1,A192,A201,Positive
A14,6,A32,A42,2978,A63,A73,1,male,A101,2,A123,adult,A143,A152,1,A173,1,A192,A201,Positive
A13,18,A32,A40,1961,A61,A75,3,female,A101,2,A123,young,A143,A152,1,A174,1,A191,A201,Positive
A12,24,A33,A40,1965,A65,A73,4,female,A101,4,A123,adult,A143,A151,2,A173,1,A192,A201,Positive
A12,30,A34,A40,5234,A61,A71,4,male,A101,2,A123,adult,A143,A152,2,A174,1,A191,A201,Negative
A14,15,A34,A43,1360,A61,A73,4,male,A101,2,A122,adult,A143,A152,2,A173,1,A191,A201,Positive
A11,6,A34,A42,1872,A61,A71,4,male,A101,4,A124,adult,A143,A153,3,A174,1,A192,A201,Positive
A13,42,A34,A41,4796,A61,A75,4,male,A101,4,A124,adult,A143,A153,1,A173,1,A191,A201,Positive
A14,48,A34,A46,6110,A61,A73,1,male,A101,3,A124,adult,A141,A153,1,A173,1,A192,A201,Positive
A14,36,A32,A41,8133,A61,A73,1,female,A101,2,A122,adult,A141,A152,1,A173,1,A191,A201,Positive
A14,42,A32,A43,7166,A65,A74,2,male,A101,4,A122,adult,A143,A151,1,A173,1,A192,A201,Positive
A11,24,A32,A42,4020,A61,A73,2,male,A101,2,A123,adult,A142,A152,1,A173,1,A191,A201,Positive
A14,36,A34,A41,10477,A65,A75,2,male,A101,4,A124,adult,A143,A153,2,A173,1,A191,A201,Positive
A14,12,A34,A42,1258,A61,A72,2,female,A101,4,A122,young,A143,A151,2,A172,1,A191,A201,Positive
A14,24,A33,A49,2978,A65,A73,4,male,A101,4,A121,adult,A143,A152,2,A173,2,A192,A201,Positive
A12,24,A32,A42,4351,A65,A73,1,female,A101,4,A122,adult,A143,A152,1,A172,1,A192,A201,Positive
A11,15,A32,A40,1721,A61,A72,2,male,A101,3,A121,adult,A143,A152,1,A173,1,A191,A201,Positive
A11,36,A32,A42,3959,A61,A71,4,male,A101,3,A122,adult,A143,A152,1,A174,1,A192,A201,Positive
A14,9,A32,A44,1236,A61,A72,1,female,A101,4,A121,young,A143,A151,1,A173,1,A192,A201,Positive
A14,15,A34,A40,5045,A65,A75,1,female,A101,4,A123,adult,A143,A152,1,A173,1,A192,A201,Positive
A11,48,A34,A41,6143,A61,A75,4,female,A101,4,A124,adult,A142,A153,2,A172,1,A191,A201,Negative
A11,12,A34,A40,2122,A61,A73,3,male,A101,2,A121,adult,A143,A151,2,A172,2,A191,A202,Positive
A14,12,A32,A41,1413,A64,A74,3,male,A101,2,A122,adult,A143,A152,1,A173,1,A191,A202,Positive
A14,6,A32,A43,518,A61,A73,3,female,A101,1,A121,adult,A143,A152,1,A173,1,A191,A201,Positive
A13,12,A32,A43,3399,A65,A75,2,male,A101,3,A123,adult,A143,A152,1,A174,1,A191,A201,Positive
A11,18,A32,A42,2462,A61,A73,2,male,A101,2,A123,young,A143,A152,1,A173,1,A191,A201,Negative
A12,27,A30,A49,8318,A61,A75,2,female,A101,4,A124,adult,A143,A153,2,A174,1,A192,A201,Negative
A13,24,A34,A42,3617,A65,A75,4,male,A102,4,A124,young,A143,A151,2,A173,1,A191,A201,Positive
A12,42,A34,A49,5954,A61,A74,2,female,A101,1,A121,adult,A141,A152,2,A172,1,A191,A201,Positive
A14,15,A34,A42,1520,A65,A75,4,male,A101,4,A122,adult,A143,A152,1,A173,1,A191,A201,Positive
A11,12,A32,A40,1168,A61,A73,4,male,A101,3,A121,adult,A143,A152,1,A172,1,A191,A201,Positive
A13,36,A32,A43,5848,A61,A73,4,male,A101,1,A123,young,A143,A152,1,A173,1,A191,A201,Positive
A12,6,A33,A42,1050,A61,A71,4,male,A101,1,A122,adult,A142,A152,2,A174,1,A192,A201,Positive
A11,24,A32,A43,1282,A62,A73,4,female,A101,2,A123,adult,A143,A152,1,A172,1,A191,A201,Negative
A14,10,A32,A48,894,A65,A74,4,female,A101,3,A122,adult,A143,A152,1,A173,1,A192,A201,Positive
A14,18,A34,A42,3780,A61,A72,3,male,A101,2,A123,adult,A143,A152,2,A174,1,A192,A201,Positive
A11,24,A33,A40,4870,A61,A73,3,male,A101,4,A124,adult,A143,A153,2,A173,2,A191,A201,Negative
A14,24,A34,A40,1287,A64,A75,4,female,A101,4,A121,adult,A143,A152,2,A173,1,A192,A201,Positive
A11,12,A32,A42,1262,A65,A75,2,male,A101,4,A122,adult,A143,A152,1,A172,1,A192,A201,Positive
A14,36,A33,A49,7980,A65,A72,4,male,A101,4,A123,adult,A143,A151,2,A173,1,A192,A201,Negative
A12,27,A32,A49,2528,A61,A72,4,female,A101,1,A122,adult,A143,A152,1,A173,2,A192,A201,Positive
A12,12,A32,A43,1484,A65,A73,2,male,A101,1,A121,adult,A143,A152,1,A173,1,A192,A201,Negative
A12,6,A32,A43,1068,A61,A75,4,male,A101,4,A123,adult,A143,A152,1,A173,2,A191,A201,Positive
A14,12,A32,A40,2390,A65,A75,4,male,A101,3,A123,adult,A143,A152,1,A173,1,A192,A201,Positive
A11,24,A34,A40,1199,A61,A75,4,male,A101,4,A123,adult,A143,A152,2,A172,1,A191,A201,Negative
A14,36,A34,A43,9566,A61,A73,2,female,A101,2,A123,adult,A142,A152,2,A173,1,A191,A201,Positive
A11,60,A32,A49,7297,A61,A75,4,male,A102,4,A124,adult,A143,A151,1,A173,1,A191,A201,Negative
A14,12,A32,A41,2445,A65,A72,2,male,A101,4,A123,adult,A143,A151,1,A173,1,A192,A201,Positive
A12,9,A32,A43,790,A63,A73,4,female,A101,3,A121,adult,A143,A152,1,A172,1,A191,A201,Positive
A12,18,A32,A49,1913,A64,A72,3,male,A101,3,A121,adult,A141,A152,1,A173,1,A192,A201,Positive
A14,30,A33,A49,4272,A62,A73,2,male,A101,2,A122,adult,A143,A152,2,A172,1,A191,A201,Positive
A11,12,A32,A42,1289,A61,A73,4,male,A103,1,A122,young,A143,A152,1,A172,1,A191,A201,Positive
A14,12,A34,A46,2096,A61,A74,2,male,A101,3,A121,adult,A143,A152,1,A172,2,A191,A201,Positive
A11,12,A32,A46,795,A61,A72,4,female,A101,4,A122,adult,A143,A152,1,A173,1,A191,A201,Negative
A14,30,A32,A43,2333,A63,A75,4,male,A101,2,A123,adult,A141,A152,1,A174,1,A191,A201,Positive
A11,24,A32,A42,3345,A61,A75,4,male,A101,2,A122,adult,A143,A151,1,A174,1,A192,A201,Negative
A14,12,A32,A49,1542,A61,A74,2,male,A101,4,A123,adult,A143,A152,1,A173,1,A192,A201,Positive
A11,24,A34,A49,1382,A62,A74,4,male,A101,1,A121,adult,A143,A152,2,A173,1,A192,A201,Positive
A14,12,A32,A41,4675,A65,A72,1,female,A101,4,A123,young,A143,A151,1,A173,1,A191,A201,Positive
A14,60,A34,A40,13756,A65,A75,2,male,A101,4,A124,adult,A141,A153,1,A174,1,A192,A201,Positive
A14,18,A34,A41,3229,A65,A71,2,male,A101,4,A124,adult,A143,A152,1,A174,1,A192,A201,Positive
A13,24,A34,A40,1344,A65,A74,4,male,A101,2,A121,adult,A141,A152,2,A172,2,A191,A201,Negative
A11,12,A32,A42,652,A61,A75,4,female,A101,4,A122,young,A143,A151,1,A173,1,A191,A201,Positive
A11,18,A33,A46,8471,A65,A73,1,female,A101,2,A123,young,A143,A151,2,A173,1,A192,A201,Positive
A12,36,A32,A46,3711,A65,A73,2,male,A101,2,A123,adult,A143,A152,1,A173,1,A191,A201,Positive
A14,9,A34,A46,1244,A65,A75,4,female,A101,4,A122,adult,A143,A151,2,A172,1,A191,A201,Positive
A12,10,A32,A40,7308,A61,A71,2,male,A101,4,A124,adult,A141,A153,1,A174,1,A192,A201,Positive
A12,30,A32,A43,2991,A65,A75,2,female,A101,4,A123,adult,A143,A152,1,A173,1,A191,A201,Positive
A14,4,A34,A43,1503,A61,A74,2,male,A101,1,A121,adult,A143,A152,2,A172,2,A191,A201,Positive
A12,24,A32,A40,2718,A61,A73,3,female,A101,4,A122,young,A143,A151,1,A172,1,A192,A201,Negative
A14,18,A34,A43,1098,A61,A71,4,female,A101,4,A123,adult,A143,A152,2,A171,1,A191,A201,Positive
A14,24,A34,A43,2578,A64,A75,2,male,A101,2,A123,adult,A143,A152,1,A173,1,A191,A201,Positive
A11,18,A32,A42,2659,A64,A73,4,male,A101,2,A123,adult,A143,A152,1,A173,1,A191,A201,Positive
A11,18,A32,A40,4380,A62,A73,3,male,A101,4,A123,adult,A143,A152,1,A172,2,A192,A201,Positive
A14,6,A34,A43,1898,A65,A73,1,male,A101,2,A121,adult,A143,A152,2,A172,2,A191,A201,Positive
A14,24,A34,A43,2684,A61,A73,4,male,A101,2,A121,adult,A143,A152,2,A172,1,A191,A201,Positive
A14,12,A34,A43,522,A63,A75,4,male,A101,4,A122,adult,A143,A152,2,A173,2,A192,A201,Positive
A12,24,A34,A49,2825,A65,A74,4,male,A101,3,A124,adult,A143,A152,2,A173,2,A192,A201,Positive
A11,24,A32,A42,3149,A61,A72,4,male,A101,1,A124,young,A141,A153,1,A173,1,A191,A201,Positive
A14,48,A32,A49,4844,A61,A71,3,male,A101,2,A123,adult,A141,A151,1,A174,1,A192,A201,Negative
A11,12,A32,A43,701,A61,A73,4,male,A101,2,A121,adult,A143,A152,1,A172,1,A191,A201,Positive
A12,24,A33,A42,2064,A61,A71,3,female,A101,2,A122,adult,A143,A152,1,A174,1,A192,A201,Negative
A14,27,A33,A41,8613,A64,A73,2,male,A101,2,A123,adult,A143,A152,2,A173,1,A191,A201,Positive
A14,18,A34,A43,629,A63,A75,4,male,A101,3,A122,adult,A141,A152,2,A174,1,A192,A201,Positive
A11,24,A31,A42,2483,A63,A73,4,male,A101,4,A121,young,A142,A152,1,A173,1,A192,A201,Positive
A11,18,A34,A45,1190,A61,A71,2,female,A101,4,A124,adult,A143,A153,3,A171,2,A191,A201,Negative
A14,24,A34,A46,1927,A65,A73,3,female,A101,2,A123,adult,A143,A152,2,A173,1,A192,A201,Positive
A11,9,A34,A43,1138,A61,A73,4,male,A101,4,A121,adult,A143,A152,2,A172,1,A191,A201,Positive
A12,48,A33,A410,7582,A62,A71,2,male,A101,4,A124,adult,A143,A153,1,A174,1,A192,A201,Positive
A11,36,A34,A42,2348,A61,A73,3,male,A101,2,A122,adult,A143,A152,2,A173,1,A192,A201,Positive
A12,36,A32,A43,2671,A62,A73,4,female,A102,4,A124,adult,A143,A153,1,A173,1,A191,A201,Negative
A12,18,A32,A40,1042,A65,A73,4,female,A101,2,A122,adult,A143,A152,1,A173,1,A191,A201,Negative
A12,18,A32,A41,2779,A61,A73,1,male,A101,3,A123,young,A143,A151,1,A173,1,A192,A201,Positive
A14,18,A34,A43,1582,A64,A75,4,male,A101,4,A123,adult,A143,A152,2,A173,1,A191,A201,Positive
A12,36,A32,A40,14318,A61,A75,4,male,A101,2,A124,adult,A143,A153,1,A174,1,A192,A201,Negative
A14,12,A32,A42,1768,A61,A73,3,male,A101,2,A121,young,A143,A151,1,A172,1,A191,A201,Positive
A11,12,A32,A42,7865,A61,A75,4,male,A101,4,A124,adult,A143,A153,1,A174,1,A192,A201,Negative
A12,36,A32,A46,2273,A61,A74,3,male,A101,1,A123,adult,A143,A152,2,A173,2,A191,A201,Positive
A14,24,A32,A43,3621,A62,A75,2,male,A101,4,A123,adult,A143,A152,2,A173,1,A191,A201,Negative
A12,30,A33,A49,2503,A62,A75,4,male,A101,2,A122,adult,A142,A152,2,A173,1,A191,A201,Positive
A12,9,A32,A43,458,A61,A73,4,male,A101,3,A121,young,A143,A152,1,A173,1,A191,A201,Positive
A11,24,A32,A40,915,A65,A75,4,female,A101,2,A123,adult,A141,A152,1,A173,1,A191,A201,Negative
A11,6,A34,A40,609,A61,A74,4,female,A101,3,A122,adult,A143,A152,2,A173,1,A191,A202,Positive
A11,12,A32,A42,2577,A61,A73,2,male,A101,1,A123,adult,A143,A152,1,A173,1,A191,A201,Positive
A11,48,A32,A43,6758,A61,A73,3,female,A101,2,A123,adult,A143,A152,1,A173,1,A192,A201,Negative
A14,10,A32,A40,1287,A65,A75,4,male,A102,2,A122,adult,A143,A152,1,A172,1,A191,A202,Positive
A11,12,A34,A42,2246,A61,A75,3,male,A101,3,A122,adult,A143,A152,2,A173,1,A191,A201,Negative
A12,14,A32,A49,1410,A63,A75,1,male,A101,2,A121,adult,A143,A152,1,A173,1,A192,A201,Positive
A14,24,A32,A43,1901,A62,A73,4,male,A101,4,A123,adult,A143,A151,1,A174,1,A192,A201,Positive
A11,36,A33,A49,2145,A61,A74,2,male,A101,1,A123,young,A143,A152,2,A173,1,A192,A201,Negative
A11,15,A32,A40,1403,A61,A73,2,female,A101,4,A123,adult,A143,A151,1,A173,1,A191,A201,Positive
A11,24,A32,A43,1987,A61,A73,2,male,A101,4,A121,young,A143,A151,1,A172,2,A191,A201,Negative
A14,9,A32,A49,1449,A61,A74,3,female,A101,2,A123,adult,A143,A152,2,A173,1,A191,A201,Positive
A14,24,A32,A43,1376,A63,A74,4,female,A101,1,A123,adult,A143,A152,1,A173,1,A191,A201,Positive
A14,18,A32,A40,2662,A65,A74,4,male,A101,3,A122,adult,A143,A152,1,A173,1,A191,A202,Positive
A11,24,A31,A49,3161,A61,A73,4,male,A101,2,A122,adult,A143,A151,1,A173,1,A192,A201,Negative
A12,13,A32,A43,2101,A61,A72,2,female,A103,4,A122,young,A143,A152,1,A172,1,A191,A201,Positive
A11,48,A32,A41,4788,A61,A74,4,male,A101,3,A122,adult,A143,A152,1,A173,2,A191,A201,Positive
A14,12,A31,A48,3447,A63,A73,4,female,A101,3,A121,adult,A143,A152,1,A172,2,A191,A201,Positive
