status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
1,-0.7441189270056549,4,9,-0.671101991202632,1,2,4,0,2,2,0,0,2,1,2,3,1,1,0,1
0,0.2661401168713478,3,0,0.6230764802419754,1,2,3,1,0,4,3,0,2,2,2,2,2,0,0,0
2,-0.7441189270056549,2,0,-0.8866736509921329,2,1,4,0,0,2,1,1,0,1,1,1,1,0,0,0
0,-0.7441189270056549,2,3,-0.9555368200915567,1,4,4,0,0,4,1,1,2,0,1,2,1,0,0,1
2,-1.2492484489441562,2,4,-1.018411887530161,1,3,3,1,2,3,0,0,0,1,1,1,1,0,0,1
0,0.2661401168713478,2,3,-0.02101870464991862,1,1,4,1,0,1,3,1,0,2,1,2,1,0,0,1
1,0.2661401168713478,2,3,0.28699427452848275,1,3,2,0,0,4,1,0,2,0,1,2,1,1,0,1
0,1.2763991607483505,2,0,2.27017869332113,1,3,2,1,0,1,2,1,2,1,1,2,1,1,0,0
2,-0.7441189270056549,4,1,-0.5243935005125551,2,1,3,1,0,4,1,0,2,1,1,2,1,0,0,1
0,-0.7441189270056549,2,0,-0.739965160302056,1,2,4,0,0,2,0,1,2,1,1,1,1,0,0,0
1,-0.9124954343184887,4,3,-0.42521556675523264,0,2,2,1,0,1,2,0,2,1,2,2,1,0,1,1
2,-0.9966836879749056,2,4,-0.40687700541897304,1,2,2,1,0,2,0,0,2,1,1,1,2,0,0,1
0,-0.23898940506715352,2,3,-0.43644325736926914,1,2,1,0,0,4,0,1,0,0,1,2,1,0,0,0
1,-0.7441189270056549,2,0,-0.7874957172348105,1,2,3,1,0,2,0,0,2,1,2,2,1,1,0,1
0,0.2661401168713478,2,0,-0.6827039381704698,0,2,4,0,0,2,1,0,2,1,1,2,1,0,0,0
0,0.2661401168713478,2,3,0.010793085423184797,1,1,4,0,0,4,0,1,2,0,1,1,1,1,0,0
2,-1.2492484489441562,2,4,-0.9177369283576339,1,2,2,0,2,3,0,0,2,1,1,2,1,0,0,1
0,1.2763991607483505,2,1,1.9198747461631913,0,4,3,1,0,4,3,0,2,2,1,2,1,0,0,0
2,-0.23898940506715352,2,1,3.6567984841546375,1,0,3,0,0,4,3,0,2,2,1,3,1,1,0,0
0,0.2661401168713478,4,0,-0.7508185945622912,1,4,4,1,0,4,2,0,2,1,2,1,1,0,0,0
2,-0.6599306733492379,4,4,-0.8694578587172769,1,1,4,1,2,4,0,1,2,1,2,2,1,0,0,1
1,-0.7441189270056549,3,1,-0.6370446630067214,1,2,4,1,0,4,0,0,2,0,1,2,1,0,0,1
1,0.2661401168713478,3,0,-0.9312101570944776,0,4,4,1,0,4,2,0,2,1,2,2,1,1,0,1
2,2.791787726563854,0,9,4.76796559859045,1,1,3,1,0,4,3,0,2,0,1,2,1,1,0,0
1,1.2763991607483505,2,7,2.1893393209000673,0,2,2,1,0,4,3,0,2,2,1,1,2,1,0,1
1,-0.4915541660364042,2,4,-0.6808326564014637,0,2,4,1,0,2,0,0,2,0,1,2,1,1,0,1
2,2.286658204625353,2,0,1.9767617119409762,0,3,1,0,0,2,2,1,2,1,1,2,1,0,0,1
2,-1.2492484489441562,2,0,4.247749266806759,0,0,1,1,0,2,1,1,2,1,1,0,1,1,0,0
2,-0.9966836879749056,4,7,-0.7743967448517679,4,4,4,1,0,3,3,0,2,2,2,2,2,0,0,0
2,0.2661401168713478,2,3,0.42883743261914387,0,2,1,0,0,4,1,0,2,1,1,1,1,1,0,1
0,2.286658204625353,2,4,1.3296724762186725,1,2,3,0,0,2,2,0,2,1,1,2,1,1,0,0
1,2.286658204625353,2,9,0.26528740600801215,0,2,4,1,0,2,0,0,0,1,1,2,1,0,0,0
1,-1.2492484489441562,2,3,-0.08501654114992668,3,2,1,1,0,2,2,0,2,1,1,2,1,1,0,1
1,0.013575355902097139,2,1,0.7645453819788353,0,2,1,1,0,3,2,0,2,1,1,2,1,0,0,1
1,0.2661401168713478,4,1,-0.37731075346867693,0,3,4,1,0,4,2,0,2,1,2,2,2,1,0,1
1,0.2661401168713478,2,3,0.8629748030285552,2,2,4,1,0,1,2,0,1,1,1,2,1,0,0,1
1,0.2661401168713478,2,1,1.7248871858327572,1,3,3,1,0,3,2,0,2,1,1,3,1,1,0,1
1,-1.2492484489441562,0,0,-0.7489473127932851,2,2,4,1,0,1,3,0,0,0,1,2,1,0,1,1
2,0.2661401168713478,3,9,0.563943976341383,0,2,4,1,0,2,1,0,0,1,2,3,1,1,0,1
0,0.2661401168713478,2,4,-0.517282629790332,1,0,4,1,0,2,2,0,1,1,1,3,2,0,0,0
1,-0.23898940506715352,2,3,-0.6258169723926849,1,1,4,1,1,1,1,0,2,1,1,1,2,0,0,0
0,-0.9966836879749056,4,0,-0.15200842848034446,1,2,2,1,0,2,0,0,2,0,2,2,2,0,0,1
1,-1.2492484489441562,4,4,-0.6179575889628592,1,3,1,0,0,2,2,1,2,0,2,2,1,1,0,1
0,0.2661401168713478,2,3,0.05233554069511985,1,4,4,1,0,2,1,0,2,0,1,3,1,1,0,0
1,-1.2492484489441562,2,8,-0.7362225967640438,0,0,4,1,0,4,1,0,2,1,1,3,2,1,0,1
1,0.013575355902097139,2,4,-0.016901884758105237,0,4,4,1,0,3,1,0,2,1,1,2,1,1,0,1
2,-0.7441189270056549,4,5,-0.6666109149570174,1,3,4,1,0,3,1,0,2,1,1,2,1,0,0,1
0,0.2661401168713478,1,0,-0.7530641326850985,1,0,1,0,1,4,3,0,2,0,2,0,1,0,0,0
3,0.7712696388098491,3,9,-0.48547083971722854,1,4,4,1,0,4,0,0,2,1,1,3,1,1,0,0
1,-0.9966836879749056,4,0,-0.40088890375815356,1,2,4,1,0,4,2,0,2,1,3,2,1,1,0,1
1,-0.4915541660364042,1,4,-0.612343743655841,2,4,4,1,0,4,2,0,0,1,1,1,2,0,0,1
1,0.7712696388098491,4,1,1.6432993007040921,0,4,1,1,0,4,2,0,2,1,2,2,1,0,0,1
2,2.286658204625353,2,2,0.8143214770343971,0,0,3,1,0,4,3,0,0,2,1,0,1,1,0,1
2,-1.2492484489441562,1,0,-0.8511192973810173,2,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0
1,-0.23898940506715352,4,0,-0.8047115095096664,1,1,4,0,0,1,1,0,2,1,2,2,1,0,0,1
1,1.2763991607483505,4,4,2.380584317692489,1,2,2,0,0,2,2,0,1,1,2,2,1,0,0,1
0,0.5187048778405985,2,4,0.07890774181500623,1,2,3,1,0,2,2,0,2,1,1,3,1,0,0,1
1,-0.9124954343184887,2,0,-0.6018645657494069,3,2,3,1,0,2,3,0,2,0,1,1,2,0,1,1
2,-1.2492484489441562,3,0,-0.747076031024279,1,0,4,1,0,4,1,0,2,1,1,3,1,1,0,0
0,0.2661401168713478,2,4,-0.5996190276265997,1,4,4,0,0,4,2,0,2,1,1,2,1,0,0,1
2,0.2661401168713478,2,4,0.20690341481502236,3,0,1,0,0,4,3,1,2,0,1,0,1,0,0,1
1,-0.23898940506715352,2,4,-0.6362961502991189,1,2,4,1,0,2,3,0,2,2,1,3,1,1,0,1
2,2.286658204625353,1,9,0.13504619488518874,2,3,4,1,0,2,2,0,2,1,1,2,1,0,0,1
1,-1.2492484489441562,2,4,-0.4106195689569852,1,3,2,1,0,2,0,0,2,0,1,2,1,0,0,1
0,-0.4915541660364042,2,9,-0.8979013416061694,1,2,4,0,0,4,1,1,2,1,1,1,1,0,0,1
2,-0.5757424196928211,2,9,-0.6718505039102345,3,4,1,1,0,2,0,0,2,1,1,2,1,1,0,1
2,0.013575355902097139,2,9,-0.16398463180198342,2,4,4,1,0,2,2,0,0,0,2,1,1,0,0,0
0,-1.2492484489441562,4,0,-0.6901890652464941,1,1,2,1,0,4,0,0,2,1,1,1,2,0,1,1
1,-0.7441189270056549,4,9,-0.7264919315652121,0,4,4,1,0,4,3,0,2,0,1,1,1,0,0,1
1,-0.7441189270056549,2,4,-0.3982691092815451,2,3,3,1,0,1,3,0,2,1,1,2,1,0,0,1
2,1.5289639217176012,4,4,0.646654630531452,1,3,2,1,2,2,0,0,2,1,2,2,1,0,0,0
2,-0.4915541660364042,2,4,-0.6591257878809931,0,1,4,1,0,1,1,1,2,1,1,2,1,0,0,1
1,0.2661401168713478,4,3,0.727868259306316,1,4,4,1,0,4,2,0,2,1,1,2,1,1,0,1
2,2.286658204625353,0,9,4.197598915397395,1,2,2,1,0,2,2,0,2,1,1,2,1,1,0,0
1,-0.4915541660364042,2,3,-0.3814275733604903,0,3,1,0,0,4,0,0,0,0,1,1,1,0,0,1
0,0.2661401168713478,1,2,-0.6913118343078978,0,4,4,1,0,3,2,0,1,1,1,3,1,1,0,0
1,-0.9124954343184887,2,1,-0.11383428039262036,0,1,1,0,0,4,0,0,2,0,1,2,1,0,0,1
1,-0.4915541660364042,2,3,-0.36832860097744774,3,2,2,0,0,4,2,1,2,0,1,2,1,0,0,1
1,-0.9124954343184887,2,1,-0.13366986714408485,2,2,1,1,1,2,0,0,2,1,1,2,2,0,0,1
0,-0.23898940506715352,2,3,-0.776268026620774,1,0,4,0,0,2,2,0,2,1,1,2,1,0,0,0
2,2.286658204625353,2,9,4.665793614002718,1,2,2,1,0,2,2,1,2,1,1,2,1,1,0,0
3,1.781528682686852,4,1,0.5953815100606853,1,4,4,1,0,4,3,0,2,2,1,2,1,0,0,1
1,-0.7441189270056549,4,0,-0.6400387138371311,1,4,4,1,0,1,0,0,2,1,2,1,2,0,0,1
2,-0.7441189270056549,2,4,-0.7908640244190214,1,2,4,0,2,4,0,0,2,1,2,2,1,1,0,1
2,-0.9966836879749056,2,3,-0.43981156455348014,0,3,2,1,0,1,2,1,2,1,1,2,1,1,0,1
2,-0.4915541660364042,2,6,-0.6329278431149079,2,2,4,1,2,2,0,1,2,1,1,2,1,0,0,1
2,-0.23898940506715352,2,9,-0.21825180310315984,2,2,4,1,0,4,2,0,2,1,1,2,1,0,0,1
2,0.2661401168713478,2,1,3.5082187116955548,1,4,4,0,0,2,3,0,2,2,1,3,1,1,0,0
1,-1.2492484489441562,2,4,-1.0056871715009197,1,2,3,0,0,1,0,0,2,1,1,2,1,0,0,1
0,3.2969172485023557,2,9,1.5313966509175283,1,4,4,1,1,4,3,0,2,0,1,2,1,0,0,0
2,1.2763991607483505,2,3,2.181479937470242,2,1,4,1,1,1,3,0,2,0,1,3,1,1,0,0
1,-1.1650601952877393,4,4,-0.9263448244950618,0,4,4,1,0,2,1,0,2,0,2,1,1,1,0,1
2,-0.23898940506715352,4,3,1.560214390160222,1,0,4,1,0,4,1,0,1,1,2,3,1,1,0,1
0,-0.7441189270056549,2,4,-0.570801288383906,3,4,3,1,0,1,0,0,2,1,1,2,1,0,0,1
0,-0.4915541660364042,4,3,-0.8346520178137637,1,2,2,1,0,3,1,0,2,1,2,2,1,0,0,1
0,1.2763991607483505,2,1,1.8802035726602622,1,2,2,1,0,2,1,0,2,1,1,2,2,0,0,0
1,2.286658204625353,3,4,1.5093155260432565,0,4,3,1,0,3,2,0,0,1,2,2,2,0,0,1
0,-0.23898940506715352,3,7,1.9707736102801567,0,2,1,0,0,2,2,1,2,0,2,2,1,1,0,1
2,1.781528682686852,4,9,1.0287703677624942,1,3,2,0,0,1,0,0,0,1,2,1,1,0,0,1
2,-0.9966836879749056,2,3,-0.8406401194745832,1,2,1,0,0,2,2,0,2,1,1,2,1,0,1,0
1,0.2661401168713478,2,4,-0.6707277348488309,1,2,4,1,0,2,1,0,2,1,1,2,1,0,0,1
0,0.2661401168713478,2,0,0.6032408934905108,1,3,2,1,1,3,1,0,2,1,1,2,1,1,0,0
2,-0.23898940506715352,2,7,-0.7358483404102425,0,2,4,1,0,4,3,0,2,2,1,2,1,0,0,1
3,-1.2492484489441562,3,4,-0.943934873123719,1,1,2,0,0,1,1,0,0,1,1,2,1,0,0,1
2,0.2661401168713478,4,4,-0.7444562365476706,2,1,4,1,0,4,3,0,0,1,2,2,2,0,0,0
1,2.286658204625353,3,4,3.5718422918417616,3,3,4,1,0,1,2,0,2,1,1,3,1,1,0,1
0,-0.23898940506715352,4,6,-0.7541869017465022,1,0,2,0,0,4,3,0,2,2,3,0,2,0,0,0
2,0.2661401168713478,4,3,0.5729261288326123,1,1,2,0,0,4,2,0,0,1,1,1,1,0,0,0
3,-1.41762495625699,2,0,-0.6404129701909322,0,1,1,1,0,2,0,0,2,1,1,1,2,0,1,1
0,-0.4915541660364042,2,4,-0.8054600222172689,1,1,4,1,0,2,0,0,2,1,1,2,1,0,1,1
1,-0.6599306733492379,2,4,-0.6722247602640357,2,0,2,0,0,4,0,0,2,1,1,2,1,0,0,1
1,-1.2492484489441562,2,4,-0.6958029105535124,2,4,2,1,0,4,3,0,0,2,1,2,2,1,0,1
1,1.2763991607483505,0,6,-0.22162011028737078,1,2,4,1,0,2,2,0,2,1,2,2,1,0,0,1
2,2.0340934436561025,4,4,0.5766686923706245,1,1,4,1,0,2,1,0,2,1,2,1,1,0,0,0
2,2.286658204625353,0,0,1.9284826423006192,3,1,1,0,0,1,2,0,2,1,2,2,1,0,0,1
3,-0.7441189270056549,2,3,-0.6478980972669566,1,1,4,0,0,1,1,0,0,1,1,3,1,1,0,1
2,-0.4073659123799873,4,0,-0.7598007470535204,1,0,2,1,0,3,2,0,2,2,3,0,1,1,0,1
1,1.781528682686852,4,3,0.3131922192945679,3,2,4,1,0,4,0,0,2,1,2,2,1,1,0,1
0,-0.7441189270056549,2,4,-0.9371982587552972,1,2,4,1,0,2,0,0,2,1,1,1,1,0,0,1
2,-0.23898940506715352,2,0,-0.8095768421090822,0,2,4,0,0,2,1,0,2,1,1,2,1,0,0,0
0,-1.0808719416313224,4,0,0.07217112744658434,1,3,1,1,0,4,0,0,2,1,2,1,1,0,1,1
1,0.2661401168713478,4,4,-0.6321793304073055,4,2,4,0,0,1,0,0,2,1,2,1,1,0,0,1
1,0.2661401168713478,2,0,-0.6782128619248552,1,2,2,1,2,2,0,0,2,1,1,2,1,1,0,1
1,1.2763991607483505,2,7,-0.5187796552055368,1,2,4,1,0,4,3,0,1,2,1,2,1,1,0,0
0,1.781528682686852,2,4,1.4853631193999786,0,3,4,0,0,3,2,0,2,1,1,3,1,1,0,0
2,-0.23898940506715352,4,4,-0.5277618076967661,1,4,3,0,2,4,0,0,0,0,2,1,1,1,0,1
1,-0.9124954343184887,2,0,-0.7178840354277841,0,4,4,1,1,2,1,0,2,1,1,1,1,0,1,1
1,-0.7441189270056549,2,4,-0.05470177649202813,4,3,2,1,0,4,0,0,2,1,1,1,1,0,0,1
1,-0.23898940506715352,2,1,0.06468600037056,0,2,2,1,0,1,1,0,2,1,1,2,1,1,0,1
2,2.286658204625353,2,4,2.902671931245186,4,3,1,1,1,2,3,0,0,1,2,2,1,1,0,0
1,-0.7441189270056549,2,4,-0.9091290322202059,1,2,4,1,0,2,0,0,2,1,1,2,1,0,0,1
1,-0.7441189270056549,4,4,-0.4757401745183969,1,4,2,1,0,2,3,0,2,1,2,2,1,0,0,1
2,-0.9966836879749056,2,4,-0.9038894432669888,3,2,4,0,0,3,0,0,2,1,1,1,1,0,0,1
0,0.013575355902097139,2,4,-0.5127915535447174,1,2,3,0,0,2,0,0,2,1,2,2,1,1,0,0
0,-1.2492484489441562,2,0,4.3753706834529735,1,4,1,1,0,4,3,0,0,1,1,3,1,1,0,0
1,-0.7441189270056549,4,7,-0.9371982587552972,1,2,4,1,0,2,2,0,2,1,2,2,1,0,0,1
1,0.013575355902097139,2,1,-0.2728932307581375,0,4,4,1,0,4,0,0,2,1,1,3,1,1,0,1
0,-0.5757424196928211,2,0,2.1605215816573735,1,4,1,1,0,4,1,0,2,1,1,3,1,1,1,0
2,2.286658204625353,3,2,1.638059711750875,2,0,2,1,0,4,3,0,2,2,1,3,1,1,0,1
2,0.7712696388098491,0,9,0.3801841066249857,1,2,2,0,0,1,2,0,2,1,2,2,1,0,0,1
2,-1.2492484489441562,3,3,-0.8065827912786725,1,0,4,1,0,1,1,0,1,1,2,3,1,1,0,1
1,-0.23898940506715352,4,4,-0.36196624296282703,1,2,2,0,0,1,2,0,2,1,2,2,1,0,0,1
0,0.2661401168713478,2,3,-0.3166812241528798,2,0,1,1,0,1,1,0,2,1,1,2,1,0,0,0
2,2.286658204625353,2,4,-0.054327520138226906,1,3,4,1,0,4,0,0,2,1,2,2,1,0,0,0
0,2.286658204625353,2,0,1.7058001117888952,1,4,4,1,0,4,3,0,0,2,1,3,1,0,0,0
1,0.2661401168713478,4,2,1.1635026551309322,1,0,4,1,1,2,3,0,0,1,2,3,1,1,0,1
