status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
1,1.1795681757664802,2,4,-0.3472288411420307,0,2,4,0,0,4,2,0,2,1,1,2,1,0,0,1
0,1.1795681757664802,4,3,0.6628725641071586,1,2,3,1,2,2,1,0,2,1,2,2,1,0,0,1
0,0.21777700158297858,1,0,-0.3706406641054818,2,3,2,1,0,3,2,0,0,1,1,2,1,0,0,1
1,0.21777700158297858,2,1,-0.25052783324951505,1,1,4,0,0,1,3,0,2,1,1,3,1,1,0,1
2,-0.2631185855087722,0,3,-0.058822326374878886,1,2,1,0,0,4,2,0,0,1,2,2,1,1,0,1
2,1.1795681757664802,0,9,-0.4968609270388706,1,4,4,1,0,4,3,0,2,2,1,3,1,1,0,0
0,-0.744014172600523,2,0,-0.8541457035680597,0,2,4,1,0,2,2,1,2,1,1,2,1,0,0,0
2,-0.744014172600523,2,4,-0.6278314149213654,1,2,1,0,0,1,2,1,2,1,1,2,1,1,0,1
0,-1.2249097596922738,2,3,-1.0142961447093488,1,4,2,0,0,1,1,0,0,1,1,2,1,1,0,1
2,1.1795681757664802,3,0,-0.1884356071290577,2,4,4,1,0,3,3,0,2,2,1,2,1,0,0,1
0,1.1795681757664802,2,0,-0.05712581746448387,1,3,2,1,0,4,3,0,0,2,1,3,2,1,0,1
3,-0.744014172600523,2,4,-0.13618313268889137,1,2,3,1,0,1,2,1,2,1,1,2,1,0,0,1
1,0.9391203822206048,3,9,-0.2216871817727999,1,2,2,0,0,2,2,0,2,1,2,2,1,1,0,1
0,0.21777700158297858,2,3,0.2550318220481981,1,2,4,1,0,4,1,0,2,1,1,2,1,0,0,1
2,-0.2631185855087722,4,3,-0.720121499646854,1,1,4,0,0,1,1,0,2,1,2,2,1,0,0,1
0,-0.9844619661463984,2,4,-0.6960310731192448,1,1,3,0,0,4,1,1,2,0,1,2,1,0,0,0
2,-0.744014172600523,2,4,1.0350866190478238,0,0,2,1,0,1,3,0,2,1,1,3,1,1,0,0
0,-0.5035663790546476,4,3,-0.8286980699121347,1,2,2,1,0,3,1,0,2,1,2,2,1,0,0,1
1,-0.744014172600523,4,4,-0.9824017771939225,3,4,4,1,0,4,1,0,2,1,2,2,2,1,0,1
2,0.21777700158297858,3,0,-0.49278930565392254,0,2,4,0,0,4,2,0,2,0,2,2,1,1,0,1
2,0.21777700158297858,4,1,1.4727859179297365,4,4,2,0,0,4,3,0,2,0,1,2,1,0,0,1
0,0.21777700158297858,4,0,-0.7526944707264381,1,4,4,1,0,4,2,0,2,1,2,1,1,0,0,0
0,1.6604637628582308,2,3,1.5148593389075329,1,3,2,1,2,4,1,0,2,2,1,2,2,0,0,1
0,0.21777700158297858,1,4,-0.6349567523450245,1,3,4,1,2,4,2,1,0,0,1,1,1,0,0,0
2,-0.744014172600523,4,0,-0.4826102521915525,2,1,4,1,0,1,2,0,2,1,1,2,1,0,0,1
2,-0.5035663790546476,4,4,-0.23390204592764396,0,3,4,1,2,2,0,0,0,1,3,2,1,1,0,1
0,-0.744014172600523,2,4,-0.9128449118677271,2,1,4,1,0,3,3,0,2,1,1,1,1,1,0,0
1,-0.5035663790546476,4,0,0.5522601831494038,0,4,1,0,0,4,2,0,2,1,1,2,1,1,0,1
2,0.45822479512885395,4,4,-0.3044768166000764,3,2,4,1,0,2,1,1,2,1,2,1,1,0,0,0
3,-0.744014172600523,2,4,-0.5212906553485588,1,2,2,0,0,2,2,0,2,0,1,1,1,1,0,1
0,-0.10282005647818862,2,3,-0.40898176548040904,0,3,4,1,0,4,2,0,2,1,1,2,1,1,0,1
0,-0.2631185855087722,1,3,-0.6325816398704714,1,2,4,1,0,3,2,0,0,1,1,2,1,0,0,0
0,-0.744014172600523,2,0,-0.9019872548411991,1,3,4,1,0,2,0,0,2,1,1,2,1,0,0,0
2,-1.0646112306616902,2,3,-0.7398010030074361,1,2,3,0,0,4,0,1,2,1,1,2,1,0,0,0
1,-0.744014172600523,2,3,-0.559631756723486,1,2,3,1,0,2,0,1,2,0,1,1,1,0,0,1
2,0.21777700158297858,4,9,-0.20098977306598076,0,3,4,1,0,3,3,0,2,1,2,2,2,1,0,1
0,-0.744014172600523,4,0,-0.43951892586751923,1,2,3,1,0,2,0,0,2,0,2,1,2,0,1,1
0,-0.744014172600523,4,0,-0.9250597760225712,1,4,4,1,0,3,1,0,2,1,2,2,1,0,0,0
1,-0.5035663790546476,2,7,0.409074831112065,2,2,3,1,0,2,1,0,2,1,1,3,1,1,0,0
0,0.21777700158297858,2,4,-0.724532422813881,2,2,4,0,0,2,2,0,2,1,1,1,1,0,0,0
0,-0.744014172600523,2,0,0.07927349893127497,4,2,1,1,0,3,1,0,2,1,1,2,2,0,0,1
2,0.21777700158297858,2,1,3.108559809332606,1,4,4,0,0,2,3,0,2,2,1,3,1,1,0,0
2,-0.744014172600523,2,1,-0.4714132933829454,0,2,4,1,0,2,2,0,2,1,1,2,1,0,0,1
2,2.141359349949982,3,9,1.1073578986306514,0,2,4,1,0,4,3,0,2,2,1,2,2,1,0,1
1,-0.744014172600523,2,0,0.03720007795347871,0,1,2,1,0,3,1,0,2,1,1,3,2,1,0,1
1,-0.744014172600523,2,4,-0.43307219200801816,2,3,3,1,0,1,3,0,2,1,1,2,1,0,0,1
1,-0.744014172600523,4,7,-0.47684212189620945,0,3,4,0,0,2,2,0,2,1,1,2,1,0,0,1
1,-0.744014172600523,4,0,-0.7649093348812822,3,2,4,1,0,4,0,0,2,1,1,2,1,1,0,1
0,0.21777700158297858,4,1,1.0184608317259527,1,4,2,0,0,4,3,0,2,2,2,3,2,1,0,1
1,-0.2631185855087722,2,6,-0.5002539448596606,1,1,4,0,0,4,0,1,2,1,1,2,1,0,0,0
1,-0.2631185855087722,2,3,0.0015733908351834886,1,4,4,1,0,4,1,0,0,1,3,2,2,1,0,1
1,0.21777700158297858,2,1,0.9824948428255785,0,4,3,1,0,4,2,0,2,1,1,3,2,1,0,1
3,0.6986725886747294,3,9,-0.5121295072324257,1,4,4,1,0,4,0,0,2,1,1,3,1,1,0,0
2,-0.2631185855087722,2,9,-0.5104329983220307,4,1,3,1,0,3,0,0,0,1,1,2,1,1,0,1
0,0.21777700158297858,2,3,-0.09105599567238408,1,1,4,1,0,1,3,1,0,2,1,2,1,0,0,1
1,-0.022670791962896827,3,9,-0.28411870967533626,3,1,4,1,0,2,0,0,0,1,1,1,2,0,0,0
1,-0.744014172600523,2,4,-0.8588959285171658,0,2,4,0,0,2,2,1,2,1,1,2,1,0,0,1
1,0.21777700158297858,2,1,-0.2763147686875192,4,2,2,0,0,4,2,0,2,0,1,2,1,1,0,1
1,-0.2631185855087722,0,9,0.253674614919882,1,2,2,1,0,2,2,0,1,1,2,2,2,0,0,0
0,2.141359349949982,0,1,0.40296739903464296,1,4,3,1,0,4,3,1,2,2,2,2,2,0,0,0
1,-0.744014172600523,4,4,-0.9498288061143384,1,4,4,1,0,4,0,0,2,1,1,2,1,0,0,1
2,-0.6638649080852312,2,4,-0.4466442632911783,1,1,2,0,2,4,1,1,2,1,1,1,1,0,0,1
3,-1.2249097596922738,3,4,-0.9277741902792033,1,1,2,0,0,1,1,0,0,1,1,2,1,0,0,1
1,1.6604637628582308,2,4,1.2719192629389673,0,3,2,1,0,4,1,0,2,0,1,2,1,1,0,1
2,-0.2631185855087722,2,9,0.34664330320952863,1,4,1,1,1,1,0,0,0,1,1,3,1,1,0,1
0,-0.744014172600523,2,3,-0.724532422813881,1,2,2,0,0,4,2,1,2,0,1,2,1,0,0,0
2,2.141359349949982,2,4,-0.12125385427741527,1,3,4,1,0,4,0,0,2,1,2,2,1,0,0,0
2,-0.5035663790546476,3,6,-0.6464930129357105,4,2,3,1,0,3,1,0,1,1,2,2,1,0,0,0
2,-0.022670791962896827,2,9,-0.7564267903293072,1,4,2,0,0,4,1,0,2,1,1,2,2,0,0,0
0,0.21777700158297858,2,0,-0.723514517467644,0,3,4,0,0,4,3,0,2,0,1,2,1,0,0,0
1,-0.2631185855087722,4,4,-0.9460964865114694,3,4,4,1,0,3,1,0,0,1,2,3,1,1,0,1
1,0.21777700158297858,4,7,-0.6176523614589954,1,4,4,1,0,4,3,0,2,2,2,2,2,0,0,1
0,-1.2249097596922738,2,3,-0.6933166588626128,1,2,1,1,0,2,0,0,0,1,1,1,1,1,0,1
2,-0.5035663790546476,2,6,-0.26681431878930717,2,2,3,0,0,2,0,0,2,1,1,1,1,0,0,1
1,-1.2249097596922738,2,6,-0.9355781312670203,3,3,2,1,0,4,0,1,2,0,1,1,1,0,0,1
1,-0.2631185855087722,4,1,0.14679455356499638,1,3,3,1,0,1,2,0,2,1,2,2,1,0,0,1
1,-0.2631185855087722,3,4,-0.3723371730158768,1,0,2,1,0,3,0,0,2,1,2,2,1,0,0,1
2,0.21777700158297858,3,3,-0.3679262498488498,0,1,4,1,0,2,1,0,0,1,1,1,1,0,0,1
2,0.21777700158297858,0,9,0.2794615503578862,1,2,1,1,0,4,0,0,2,1,3,1,1,1,0,0
2,-0.4234171145393558,4,0,-0.7608377134963342,1,0,2,1,0,3,2,0,2,2,3,0,1,1,0,1
1,0.21777700158297858,3,0,-0.2983693845226544,1,4,4,1,0,4,2,0,2,1,2,1,2,0,0,0
1,-1.3852082887228574,4,0,-0.6658332145142136,1,3,2,1,0,1,0,0,2,1,3,1,2,0,0,1
0,1.1795681757664802,2,1,1.6685630461893208,0,4,3,1,0,4,3,0,2,2,1,2,1,0,0,0
2,-0.2631185855087722,4,3,1.3424940336113997,1,0,4,1,0,4,1,0,1,1,2,3,1,1,0,1
0,0.21777700158297858,2,3,-0.1429691683304714,0,2,2,1,0,4,2,1,2,1,1,2,1,0,0,0
2,0.21777700158297858,2,1,0.23603092225177394,3,1,3,0,0,4,2,0,2,0,1,2,1,0,0,0
2,2.141359349949982,2,0,1.066302382999092,2,3,3,1,0,2,1,1,2,1,1,2,1,0,0,0
1,-0.744014172600523,4,0,-0.6522611432310536,1,4,4,1,0,1,0,0,2,1,2,1,2,0,0,1
2,1.6604637628582308,1,1,1.9902211356002149,1,0,1,1,0,2,3,0,0,2,1,3,1,1,0,1
1,-1.3852082887228574,4,4,-0.6495467289744216,1,3,2,1,0,1,0,0,2,1,2,1,2,0,0,1
1,0.21777700158297858,4,4,-0.6451358058073945,4,2,4,0,0,1,0,0,2,1,2,1,1,0,0,1
3,0.6986725886747294,4,4,-0.13584383090681235,1,4,4,1,0,4,1,0,2,1,1,2,1,0,0,1
1,-0.2631185855087722,2,1,-0.013355887576292604,0,2,2,1,0,1,1,0,2,1,1,2,1,1,0,1
1,-0.8241634371158149,4,4,-0.7679630509199933,2,0,4,0,0,4,0,0,2,1,3,1,1,0,0,1
0,0.21777700158297858,2,9,1.069016797255724,1,2,2,1,0,2,2,1,1,1,1,1,1,0,0,1
1,-0.5035663790546476,4,3,-0.6437785986790785,0,4,4,1,0,4,1,0,2,1,1,2,1,0,0,1
2,-1.144760495176982,2,4,-0.3401035037183716,1,2,3,1,2,2,0,0,2,1,1,2,1,0,0,1
1,0.21777700158297858,2,4,-0.8205548271422386,0,4,4,1,0,2,2,0,2,1,2,2,1,0,0,1
2,1.1795681757664802,2,4,-0.2532422475061471,2,2,4,0,1,4,3,0,2,2,1,2,1,0,0,0
1,0.45822479512885395,3,9,0.576689911459092,1,3,3,1,0,4,2,0,2,1,2,2,1,0,0,1
2,-0.2631185855087722,4,3,-0.5053434715908456,1,1,2,1,0,2,0,0,2,1,2,1,1,0,0,0
0,0.45822479512885395,4,9,-0.33094235560223856,1,4,4,1,0,4,2,0,1,1,4,3,2,1,0,1
1,0.21777700158297858,2,4,-0.6926380552984548,3,3,4,0,0,1,2,0,2,1,1,2,1,0,0,1
3,-1.2249097596922738,2,0,-0.9189523439451491,4,1,2,1,0,2,0,0,2,1,1,0,1,0,1,1
2,-0.10282005647818862,3,2,-0.26749292235346517,1,2,2,1,0,3,2,0,0,1,2,2,1,1,0,1
1,-1.2249097596922738,4,4,-0.6322423380883924,1,3,1,0,0,2,2,1,2,0,2,2,1,1,0,1
0,-0.2631185855087722,0,3,-0.10293155804514915,1,1,1,0,0,4,1,0,2,0,1,2,1,0,0,0
0,0.21777700158297858,2,2,-0.564042679890513,1,4,4,0,2,4,0,0,2,1,1,1,1,1,0,1
1,0.21777700158297858,2,4,-0.5145046197069787,2,2,4,1,0,4,2,0,2,0,1,3,1,1,0,1
1,-0.2631185855087722,4,0,-0.8015539273458144,1,1,4,0,0,1,1,0,2,1,2,2,1,0,0,1
3,-0.2631185855087722,1,4,-0.6692262323350037,0,3,4,1,0,4,2,0,0,1,1,1,1,0,0,1
0,1.4200159693123555,4,3,3.651442660659009,0,3,4,1,0,4,1,0,2,1,2,3,1,1,0,1
2,-0.744014172600523,2,0,-0.7445512279565422,1,4,1,1,0,1,0,0,2,0,2,2,1,0,0,0
2,0.21777700158297858,3,4,-0.6325816398704714,2,3,3,0,0,2,1,1,2,0,2,2,1,1,0,1
1,1.1795681757664802,2,4,0.06027259913485085,1,4,4,1,0,2,2,0,2,1,1,2,1,0,0,1
0,-0.744014172600523,1,0,-0.9230239653300972,1,1,4,1,0,2,2,0,0,1,2,2,1,1,0,0
2,2.141359349949982,0,9,3.7335536919221277,1,2,2,1,0,2,2,0,2,1,1,2,1,1,0,0
2,-0.744014172600523,2,4,-0.6559934628339226,0,2,2,1,0,1,0,0,2,1,1,2,1,1,0,0
2,1.1795681757664802,0,4,0.13118667158936229,1,2,4,0,0,1,2,0,2,1,1,2,1,1,0,0
0,-0.744014172600523,2,0,-0.5172190339636107,1,2,4,0,2,4,1,0,2,1,1,2,1,1,0,1
2,0.37807553061356214,2,1,1.543360688602169,1,1,2,1,0,3,2,0,2,1,2,2,1,0,0,1
1,-1.2249097596922738,0,4,-1.0149747482735068,1,4,4,1,0,4,2,0,2,1,1,1,1,0,0,1
1,1.1795681757664802,2,7,1.9128603292862023,0,2,2,1,0,4,3,0,2,2,1,1,2,1,0,1
2,3.1031505241334836,3,4,1.3574233120228758,0,2,1,1,0,1,0,0,2,1,1,1,1,0,0,1
1,0.21777700158297858,2,0,-0.6868699250031117,1,2,2,1,2,2,0,0,2,1,1,2,1,1,0,1
1,0.21777700158297858,4,3,-0.6217239828439434,1,3,4,1,0,3,1,0,2,1,2,2,1,0,0,1
2,-0.744014172600523,2,4,-0.16536308594768553,1,3,2,0,0,1,0,0,2,1,1,2,1,0,0,1
1,-0.2631185855087722,2,4,-1.0125996357989537,1,0,3,0,1,4,0,1,2,0,1,2,1,0,0,0
1,-1.2249097596922738,4,4,-0.7398010030074361,2,2,1,0,0,1,1,0,2,1,2,2,1,0,0,1
1,-1.2249097596922738,2,0,0.03414636191476769,1,2,2,1,2,3,1,0,2,0,1,2,1,0,0,1
0,-0.744014172600523,3,0,-0.7034957123249829,1,2,4,1,0,2,0,0,2,1,2,1,2,0,0,1
1,-0.5035663790546476,2,1,-0.13177220952186433,1,3,2,1,0,2,2,0,2,1,1,2,1,0,0,1
0,-0.2631185855087722,2,4,-0.2773326740337562,1,2,4,1,0,4,3,0,2,2,2,2,1,0,0,0
0,-0.744014172600523,2,3,-0.28479731323949425,1,0,3,0,0,4,3,0,2,2,1,3,1,0,0,1
2,1.1795681757664802,2,4,0.4674347376296534,1,1,4,0,0,1,3,0,2,1,1,3,1,1,0,1
1,0.6986725886747294,4,4,-0.19895396237350674,1,2,4,0,0,2,2,0,2,1,1,2,1,1,0,1
0,-0.5035663790546476,0,0,-0.8371806144641096,1,4,4,1,0,3,2,0,2,0,2,2,2,0,0,0
0,-0.2631185855087722,2,4,-0.7031564105429039,1,2,4,1,0,3,0,0,0,1,1,2,1,0,0,0
1,1.1795681757664802,4,4,-0.025570751731136678,0,4,4,1,0,2,2,0,2,1,1,2,1,1,0,1
3,0.21777700158297858,2,4,-0.7326756655837771,3,2,3,0,0,3,2,0,2,1,1,1,1,0,0,1
1,-0.744014172600523,4,9,-0.730639854891303,0,4,4,1,0,4,3,0,2,0,1,1,1,0,0,1
2,-0.6638649080852312,4,4,-0.8602531356454818,1,1,4,1,2,4,0,1,2,1,2,2,1,0,0,1
1,1.1795681757664802,2,3,2.563980449095807,1,0,4,0,0,2,2,0,2,1,2,3,1,1,0,0
0,1.1795681757664802,4,3,0.9539934931309424,1,1,4,0,1,4,3,1,2,0,2,1,1,1,0,0
1,1.1795681757664802,4,9,0.9794411267868676,0,4,4,1,0,4,0,0,2,1,2,2,1,0,0,1
2,2.141359349949982,2,2,0.6662655819279486,0,0,3,1,0,4,3,0,0,2,1,0,1,1,0,1
0,0.21777700158297858,1,9,-0.08698437428743605,1,2,4,1,0,2,1,0,2,0,1,2,1,1,0,0
1,-1.2249097596922738,2,4,-0.9837589843222386,1,2,3,0,0,1,0,0,2,1,1,2,1,0,0,1
1,0.6986725886747294,4,4,-0.11548572398207223,0,4,3,1,0,2,2,0,2,1,2,2,2,1,0,1
3,-1.2249097596922738,4,7,-0.8042683416024464,1,2,2,0,0,4,1,0,2,1,1,1,1,0,0,1
1,-1.3852082887228574,4,0,-0.0126772840121346,1,3,1,0,0,1,0,0,2,1,1,2,2,0,0,1
0,2.141359349949982,0,3,1.2559720791812543,1,2,3,1,0,4,3,0,2,2,2,2,2,0,0,0
0,0.21777700158297858,1,2,-0.6987454873758768,0,4,4,1,0,3,2,0,1,1,1,3,1,1,0,0
0,0.21777700158297858,3,4,-0.8120722825902635,1,1,4,1,0,4,0,0,1,1,1,2,1,0,0,0
3,-0.9043127016311067,2,0,0.18038542999081758,1,1,1,1,2,1,1,0,2,1,1,1,2,0,0,1
0,-0.2631185855087722,1,4,-0.5012718502058976,1,1,3,1,1,4,3,0,0,2,1,3,1,1,0,1
2,0.6986725886747294,2,3,0.14068712148757434,1,1,2,1,0,1,1,1,2,1,1,2,1,0,0,1
1,-1.144760495176982,4,4,-0.9118270065214902,0,4,4,1,0,2,1,0,2,0,2,1,1,1,0,1
2,-0.9844619661463984,2,3,-0.8480382714906377,1,2,4,0,0,1,1,0,2,1,1,2,1,0,0,0
0,-0.4234171145393558,4,0,-0.26885012948178116,1,4,2,1,2,4,1,0,0,0,1,2,1,1,0,0
0,-1.2249097596922738,2,7,-1.0075101090677687,1,1,4,0,0,4,1,1,2,1,1,2,1,0,0,0
1,0.21777700158297858,4,4,-0.40524944587754,2,4,4,1,0,4,1,0,0,1,2,2,1,0,0,1
2,-0.9844619661463984,4,3,-0.5083971876295567,1,3,4,1,0,3,2,0,2,0,1,2,1,1,0,1
2,-0.5035663790546476,2,4,-0.887397278211802,1,4,4,1,0,3,2,0,2,1,1,2,2,0,0,0
0,-0.5035663790546476,2,0,-0.6834769071823217,1,2,2,0,0,4,2,0,2,0,1,2,1,0,0,1
3,1.6604637628582308,4,1,0.46777403941173235,1,4,4,1,0,4,3,0,2,2,1,2,1,0,0,1
0,-0.5035663790546476,2,9,-0.886040071083486,1,2,4,0,0,4,1,1,2,1,1,1,1,0,0,1
0,-0.744014172600523,2,0,-0.7632128259708872,1,2,4,1,0,3,0,0,2,1,1,1,1,0,0,1
3,-0.5035663790546476,2,9,-0.24781341899288306,1,3,2,1,0,4,1,0,2,0,1,2,1,1,0,1
0,-1.2249097596922738,2,4,-0.26138549027604313,3,2,2,1,0,3,0,0,2,0,1,2,2,0,0,1
1,-0.9844619661463984,4,0,-0.7442119261744631,1,2,3,1,0,1,0,0,2,1,2,2,1,0,0,1
1,1.1795681757664802,2,4,0.14170502683381136,0,4,2,0,0,4,0,0,2,1,1,1,1,1,0,1
1,-1.2249097596922738,2,1,-0.7401403047895151,3,2,2,1,0,4,1,0,2,0,1,2,1,0,0,1
1,0.21777700158297858,4,0,-0.47344910407541946,1,2,4,0,0,4,2,0,2,1,1,2,1,1,0,1
1,-0.744014172600523,4,9,-0.7574446956755442,1,2,3,0,0,2,0,0,2,1,2,2,1,0,0,1
2,-0.744014172600523,2,6,-0.9427034686906793,1,2,4,1,0,2,2,0,2,1,1,2,1,0,0,0
0,-1.0646112306616902,4,0,-0.9114877047394111,1,4,4,1,0,4,0,0,2,1,2,1,1,0,0,1
1,0.21777700158297858,2,4,-0.6393676755120514,1,1,4,0,0,3,2,0,1,1,1,2,1,1,0,1
2,-0.2631185855087722,2,4,-0.7818744239852323,1,2,4,0,2,4,0,0,2,1,1,1,2,0,0,1
2,2.141359349949982,4,3,0.569564574035433,1,2,2,0,0,3,2,0,2,1,1,3,1,1,0,0
1,-0.022670791962896827,2,0,-0.21557974969537785,3,3,1,0,0,2,2,0,0,1,1,3,1,0,0,1
0,0.21777700158297858,2,4,-0.35062185896282066,1,4,4,1,0,4,0,0,0,0,1,1,1,0,0,1
2,-0.9844619661463984,4,4,-0.7679630509199933,1,4,2,1,0,4,0,0,2,1,3,1,1,0,0,1
0,-1.2249097596922738,1,7,-0.7530337725085171,1,4,4,0,0,4,3,0,2,2,1,2,1,0,0,0
0,0.21777700158297858,2,4,-0.5019504537700556,1,1,4,1,0,3,1,0,2,1,1,2,1,0,0,0
2,2.141359349949982,1,9,0.05043284745455979,2,3,4,1,0,2,2,0,2,1,1,2,1,0,0,1
2,-0.744014172600523,2,0,-0.720121499646854,1,1,3,0,0,1,2,0,2,0,1,2,1,0,0,0
0,-0.744014172600523,2,4,-0.9189523439451491,1,4,4,1,0,4,0,0,1,1,1,1,1,0,0,0
0,-1.2249097596922738,4,0,-0.8677177748512198,1,4,1,0,0,4,3,0,2,1,2,2,1,1,0,1
1,-0.022670791962896827,3,3,-0.6196881721514693,2,3,4,1,0,3,0,0,2,1,2,3,1,0,0,1
1,-0.022670791962896827,2,1,-0.3194060950115525,0,4,4,1,0,4,0,0,2,1,1,3,1,1,0,1
1,-1.3852082887228574,4,4,-0.6356353559091824,1,3,2,1,0,1,0,0,2,1,3,1,2,0,0,1
1,-0.744014172600523,2,0,-0.4357866062646502,0,4,4,0,0,4,3,0,2,2,1,3,1,1,0,1
0,-0.744014172600523,2,4,-0.9308279063179142,2,3,4,1,0,1,1,1,2,1,1,2,1,0,0,0
0,0.21777700158297858,1,1,0.07282676507177392,1,2,1,0,2,4,2,1,0,0,1,2,1,0,1,1
3,-0.2631185855087722,2,4,-0.44698356507325726,1,2,4,1,1,2,0,0,1,1,1,2,1,0,0,0
3,-0.5035663790546476,2,4,-0.3699620605413238,1,1,2,0,0,3,0,0,2,1,1,1,1,0,0,0
1,-1.2249097596922738,4,0,-0.4537696007148373,3,2,1,1,0,2,2,1,2,1,1,2,1,0,0,1
1,2.141359349949982,3,4,3.1662411122860363,3,3,4,1,0,1,2,0,2,1,1,3,1,1,0,1
0,2.141359349949982,2,4,1.215255865331774,1,3,1,1,2,1,0,0,2,1,2,2,1,1,0,0
2,-0.744014172600523,2,3,-0.5073792822833196,1,2,4,1,0,2,1,0,2,1,1,1,1,0,0,0
2,-1.2249097596922738,1,0,-0.8436273483236107,2,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0
1,-0.9844619661463984,2,4,-0.24442040117209302,1,2,1,1,0,2,0,0,2,1,1,2,2,0,0,1
1,0.21777700158297858,4,3,0.12202552347322923,4,2,4,1,0,4,0,0,2,1,1,2,1,1,0,1
2,-0.744014172600523,2,0,-0.8178404128856066,4,2,4,1,0,1,0,1,2,1,1,2,1,0,0,1
2,0.21777700158297858,2,4,0.1155787896137282,3,0,1,0,0,4,3,1,2,0,1,0,1,0,0,1
0,0.21777700158297858,2,1,-0.15382682535699946,0,4,4,1,0,4,3,0,0,2,1,2,2,1,0,1
1,-1.2249097596922738,4,0,-1.0746918619194112,4,2,2,0,0,2,0,0,0,1,2,1,1,0,0,1
1,0.6986725886747294,4,4,0.8606855030592168,1,3,3,1,1,2,2,0,2,1,1,2,1,0,0,1
2,-0.744014172600523,2,4,-0.7079066354920098,1,1,2,1,0,1,2,1,1,1,1,2,1,0,0,0
1,-0.744014172600523,4,3,-0.6193488703693903,4,3,3,0,0,2,1,0,2,1,1,2,1,0,1,1
1,0.21777700158297858,2,9,-0.7326756655837771,1,3,4,1,0,1,0,0,2,1,1,2,1,1,0,1
1,0.21777700158297858,2,4,0.0690944454689049,2,4,2,1,0,4,2,0,2,1,2,2,1,0,0,0
2,0.21777700158297858,4,2,2.8910673670199656,1,2,2,1,1,3,2,0,2,1,2,3,2,1,0,0
3,0.6986725886747294,4,4,0.08097000784166998,0,4,4,1,0,4,1,0,1,1,2,1,1,0,0,1
3,-0.744014172600523,2,3,-0.39574899597932794,1,2,1,0,0,2,2,0,2,1,1,1,1,0,0,1
0,-0.2631185855087722,4,0,0.18615356028616062,1,4,1,0,0,4,0,0,0,0,3,2,1,1,0,0
1,-0.2631185855087722,4,4,-0.7696595598303883,4,2,4,1,0,3,0,0,2,1,2,2,1,0,0,1
0,-0.744014172600523,2,0,-0.7428547190461471,1,2,4,0,0,2,0,1,2,1,1,1,1,0,0,0
2,-0.5035663790546476,2,6,-0.6458144093715525,2,2,4,1,2,2,0,1,2,1,1,2,1,0,0,1
1,1.1795681757664802,2,3,-0.023195639256583665,1,2,4,0,0,2,2,0,2,1,1,3,1,1,0,0
2,-0.744014172600523,2,9,-0.8076613594232365,2,3,3,1,0,4,0,0,2,1,1,1,1,0,0,1
1,-0.744014172600523,4,9,-0.38183762291408885,1,0,4,1,0,2,2,0,1,1,2,3,1,1,0,0
