status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
2,-0.9759315454894175,2,3,-0.8173890757877877,1,2,1,0,0,2,2,0,2,1,1,2,1,0,1,0
0,0.24122978336660875,4,1,-0.11893965415480229,1,4,4,1,0,4,1,0,2,1,2,2,1,1,0,1
1,-0.24563474817580178,2,0,-0.516405616315315,1,2,2,1,0,2,1,0,2,1,1,3,1,1,0,1
1,-0.7324992797182123,4,3,0.011801128473193985,1,4,2,1,0,4,1,0,1,1,1,2,1,0,0,1
1,0.24122978336660875,2,4,-0.6943389274320265,2,3,4,1,0,3,1,0,2,1,1,2,1,1,0,1
2,1.2149588464514298,3,0,1.4454052716748322,1,2,2,0,0,2,1,0,2,0,1,2,1,0,0,1
2,0.24122978336660875,4,9,-0.16508345978821273,0,3,4,1,0,3,3,0,2,1,2,2,2,1,0,1
0,0.24122978336660875,1,3,0.018093465605022684,3,1,4,1,0,4,3,0,2,2,1,2,2,1,0,0
2,1.2149588464514298,2,0,3.8525737988844106,1,4,4,1,0,2,3,0,2,2,1,3,1,1,0,0
2,3.162416972621072,2,0,3.7508476819198466,1,3,4,1,0,2,3,0,2,1,1,3,1,1,0,0
0,-0.24563474817580178,0,3,-0.06405649139385199,1,1,1,0,0,4,1,0,2,0,1,2,1,0,0,0
0,-0.24563474817580178,2,3,-0.7572622987503136,1,0,4,0,0,2,2,0,2,1,1,2,1,0,0,0
0,-0.7324992797182123,2,3,-0.5863204733356339,1,2,2,0,1,3,1,0,2,1,1,2,1,0,0,1
1,-0.24563474817580178,4,3,-0.5174543391706198,1,2,4,0,0,2,3,0,2,1,2,2,1,0,0,1
2,-0.7324992797182123,4,5,-0.6548370332155464,1,3,4,1,0,3,1,0,2,1,1,2,1,0,0,1
1,1.7018233779938403,2,4,1.3524185118378083,0,3,2,1,0,4,1,0,2,0,1,2,1,1,0,1
1,-0.7324992797182123,2,4,-0.35595101945368324,0,2,4,1,0,4,3,0,2,2,1,2,1,1,0,1
2,-0.7324992797182123,4,4,0.09639810546777981,1,2,1,0,0,1,0,1,2,1,1,1,1,0,0,1
3,0.7280943149090193,3,9,-0.48564307922637473,1,4,4,1,0,4,0,0,2,1,1,3,1,1,0,0
0,-0.24563474817580178,2,5,-0.7271989102315765,1,2,4,1,0,3,0,0,2,1,1,1,1,1,0,0
2,1.2149588464514298,1,5,0.24217058235514466,0,1,3,0,0,2,3,0,0,1,1,0,1,0,0,1
1,1.458391112222635,2,1,-0.2545744767742209,3,2,4,1,0,4,2,1,2,1,1,2,1,0,0,1
2,1.2149588464514298,2,7,-0.35804846516429284,1,3,3,1,0,1,2,0,2,1,2,2,2,0,0,1
2,1.9452556437650457,4,1,0.44702111342467893,2,0,3,1,0,4,2,0,2,1,1,2,1,0,0,1
1,2.188687909536251,4,0,2.3875079700236292,3,2,2,1,0,2,3,0,0,2,1,2,1,0,0,0
2,-0.7324992797182123,2,4,-0.616383861854371,1,1,1,1,0,1,0,1,2,0,1,2,1,0,0,0
0,2.188687909536251,2,4,1.294039606225842,1,3,1,1,2,1,0,0,2,1,2,2,1,1,0,0
0,-0.7324992797182123,2,4,-0.9047826470631863,1,4,4,1,0,4,0,0,1,1,1,1,1,0,0,0
1,1.2149588464514298,2,4,-0.3157499766669999,0,2,4,0,0,4,2,0,2,1,1,2,1,0,0,1
1,0.24122978336660875,2,0,-0.6656738360536958,1,2,2,1,2,2,0,0,2,1,1,2,1,1,0,1
1,-0.24563474817580178,0,9,0.30334608224792364,1,2,2,1,0,2,2,0,1,1,2,2,2,0,0,0
1,-0.24563474817580178,2,4,-0.43565395645684674,1,1,4,1,0,1,0,0,2,1,1,2,1,0,0,1
0,-0.0022024824045965103,2,3,0.10548703688042127,1,3,1,0,0,4,2,0,2,0,1,1,1,0,0,1
0,0.24122978336660875,3,0,0.5497959532445477,1,2,3,1,0,4,3,0,2,2,2,2,2,0,0,0
2,-0.24563474817580178,2,3,-0.10355838561033215,1,3,2,0,0,4,0,0,2,0,1,2,1,0,0,1
0,0.24122978336660875,2,0,-0.669868727474915,0,2,4,0,0,2,1,0,2,1,1,2,1,0,0,0
0,0.24122978336660875,4,4,-0.7223048702401541,4,4,4,0,0,4,1,0,2,0,2,3,1,1,0,1
3,-1.2193638112606229,4,0,-0.6901440360108074,2,4,2,1,0,4,2,0,2,1,2,2,2,1,0,1
1,0.7280943149090193,2,1,0.5291710704235536,0,3,2,0,0,4,1,1,1,0,1,1,1,0,0,1
2,-0.4079229253566053,4,0,-0.7418810302058434,1,0,2,1,0,3,2,0,2,2,3,0,1,1,0,1
2,2.188687909536251,3,7,1.0231195352721063,1,4,4,1,0,4,3,0,2,2,1,2,1,0,0,0
1,-0.7324992797182123,2,4,-0.8813611699613795,1,2,4,1,0,2,0,0,2,1,1,2,1,0,0,1
2,-0.7324992797182123,4,3,0.11177937401224997,1,4,1,1,0,4,2,0,2,0,3,2,1,1,0,1
0,-0.24563474817580178,4,3,-0.4101350336444304,1,2,4,0,0,4,0,1,2,0,2,2,1,0,0,0
1,0.24122978336660875,2,4,-0.3147012538116951,3,4,3,1,0,2,2,0,0,1,2,2,1,1,0,0
1,0.24122978336660875,4,0,-0.2916293509949899,2,3,4,1,0,3,1,0,2,1,2,2,1,1,0,1
0,2.188687909536251,2,0,1.56111436004346,1,4,4,1,0,4,3,0,0,2,1,3,1,0,0,0
2,-0.24563474817580178,2,3,-0.48004989066474923,0,1,4,0,0,3,0,0,2,0,1,2,1,0,0,0
1,0.24122978336660875,3,9,-0.11159859416766882,0,2,4,1,0,4,0,0,2,1,2,2,2,1,0,1
1,0.24122978336660875,4,3,0.16771125962850505,4,2,4,1,0,4,0,0,2,1,1,2,1,1,0,1
2,-0.9759315454894175,2,4,-0.4122324793550399,1,2,2,1,0,2,0,0,2,1,1,1,2,0,0,1
0,-0.7324992797182123,2,3,-0.25177788249340816,1,2,2,1,0,1,2,0,2,1,1,2,1,0,0,1
1,-0.7324992797182123,2,3,-0.6024008904503072,1,2,4,1,0,2,0,0,2,1,1,2,1,0,0,1
2,-0.24563474817580178,4,9,-0.4929841392135082,0,2,4,1,0,4,0,0,0,1,2,2,1,0,0,1
2,-0.7324992797182123,2,4,-0.6048479104460184,1,2,1,0,0,1,2,1,2,1,1,2,1,1,0,1
0,-1.2193638112606229,2,0,-0.9212126384629613,1,1,3,1,0,4,0,0,2,1,1,1,2,1,0,1
0,-1.2193638112606229,1,7,-0.7338408216485067,1,4,4,0,0,4,3,0,2,2,1,2,1,0,0,0
1,-1.2193638112606229,2,5,-0.6849004217342836,3,2,1,1,0,4,0,0,2,1,1,2,1,0,0,1
1,0.7280943149090193,2,4,-0.4999756249155401,0,4,4,1,0,4,2,0,2,1,1,2,1,1,0,1
1,0.24122978336660875,4,4,-0.14865346838843782,2,4,3,1,0,4,0,0,2,1,1,2,2,1,0,1
3,-0.489067013947007,4,4,-0.7083218988360903,0,2,3,1,0,4,3,0,2,2,2,2,1,1,0,0
1,0.24122978336660875,4,1,-0.33252954235187643,1,3,4,1,0,3,2,0,2,1,2,2,1,1,0,1
0,-0.7324992797182123,2,3,0.10234086831450692,1,2,2,1,1,2,1,0,2,1,1,1,2,0,0,1
1,-0.7324992797182123,4,9,-0.6590319246367655,1,2,4,0,2,2,0,0,2,1,2,3,1,1,0,1
1,-0.0022024824045965103,0,0,0.5962893331630597,0,2,1,0,0,4,1,0,0,1,2,2,1,1,0,0
0,-1.2193638112606229,2,3,-0.6723157474706262,1,2,1,1,0,2,0,0,0,1,1,1,1,1,0,1
1,-1.2193638112606229,4,4,-0.6695191531898134,1,2,1,0,0,1,2,0,2,1,2,2,1,1,0,1
1,-1.2193638112606229,2,4,-0.5950598304631738,1,3,3,1,0,2,1,0,2,1,1,2,2,0,0,1
3,-0.8947874568990158,2,3,-0.7069236016956839,1,1,4,0,0,2,1,1,2,1,1,2,1,0,0,1
0,-0.7324992797182123,2,4,-0.9170177470417421,2,3,4,1,0,1,1,1,2,1,1,2,1,0,0,0
0,1.2149588464514298,3,7,1.2548872862944633,1,2,4,1,0,3,1,0,1,1,1,2,1,1,0,0
1,0.24122978336660875,2,4,-0.6586823503516639,1,2,4,1,0,2,1,0,2,1,1,2,1,0,0,1
0,0.24122978336660875,3,4,-0.7946667472561841,1,1,4,1,0,4,0,0,1,1,1,2,1,0,0,0
1,-1.2193638112606229,4,4,-0.9079288156291007,0,4,4,1,0,4,3,0,2,2,2,2,1,0,0,1
1,-1.3816519884414262,4,4,-0.6272206646925205,1,3,2,1,0,1,0,0,2,1,2,1,2,0,0,1
2,0.7280943149090193,2,3,0.18693784530909274,1,1,2,1,0,1,1,1,2,1,1,2,1,0,0,1
1,0.7280943149090193,4,1,1.5027354544314937,0,4,1,1,0,4,2,0,2,1,2,2,1,0,0,1
2,-0.08334657099499826,3,1,1.3143149147617343,0,3,3,1,0,4,1,0,0,0,2,3,2,1,0,1
2,-0.9759315454894175,2,4,-0.7743914387202917,1,4,4,1,0,4,2,0,2,1,2,1,1,0,0,1
0,0.24122978336660875,2,3,1.546432240069193,0,1,1,0,0,2,1,0,2,1,1,2,1,1,1,1
2,-0.24563474817580178,3,9,-0.30421402525864727,0,4,4,1,0,2,1,0,2,1,2,2,1,0,0,1
0,1.2149588464514298,2,1,1.724015976900803,1,2,2,1,0,2,1,0,2,1,1,2,2,0,0,0
1,1.2149588464514298,4,4,2.1913967960816345,1,2,2,0,0,2,2,0,1,1,2,2,1,0,0,1
1,-0.9759315454894175,2,3,-0.6936397788618234,1,4,1,1,0,4,2,1,2,1,1,2,1,0,0,1
1,1.2149588464514298,3,0,2.6489895352796218,1,4,2,1,0,2,2,0,2,1,2,2,2,1,0,1
1,-0.8947874568990158,2,0,-0.7027287102744648,0,4,4,1,1,2,1,0,2,1,1,1,1,0,1,1
1,-0.7324992797182123,4,3,-0.5961085533184786,4,3,3,0,0,2,1,0,2,1,1,2,1,0,1,1
2,-1.2193638112606229,2,4,-0.8894013785187161,1,2,2,0,2,3,0,0,2,1,1,2,1,0,0,1
2,2.188687909536251,2,2,0.7284284129314623,0,0,3,1,0,4,3,0,0,2,1,0,1,1,0,1
1,0.24122978336660875,2,1,0.0666842912341443,2,3,3,0,0,4,2,1,2,1,1,2,1,0,0,1
1,-0.24563474817580178,2,1,0.02823111987296892,0,2,2,1,0,1,1,0,2,1,1,2,1,1,0,1
3,-0.8947874568990158,2,5,-0.7244023159507637,1,2,2,1,0,2,2,0,2,1,1,2,1,1,0,1
1,-0.7324992797182123,2,4,-0.46641649354578707,1,3,4,1,0,2,2,0,2,0,2,3,2,1,0,1
1,0.24122978336660875,4,1,0.26034844518042755,0,3,3,1,0,4,1,0,2,1,2,2,1,1,0,1
2,-0.7324992797182123,2,0,1.459388243078896,0,0,1,0,0,2,0,1,2,0,1,0,1,0,0,1
2,-0.0022024824045965103,2,9,-0.18535876832410522,2,4,4,1,0,2,2,0,0,0,2,1,1,0,0,0
2,-0.24563474817580178,2,9,-0.2360470396638364,2,2,4,1,0,4,2,0,2,1,1,2,1,0,0,1
2,2.188687909536251,3,9,1.182874983563535,0,2,4,1,0,4,3,0,2,2,1,2,2,1,0,1
2,3.162416972621072,3,4,2.0484209134750824,0,2,2,1,0,2,3,0,2,2,1,3,1,0,0,1
1,-0.9759315454894175,4,0,-0.40663929079341443,1,2,4,1,0,4,2,0,2,1,3,2,1,1,0,1
0,0.24122978336660875,2,0,-0.703427858844668,0,3,4,0,0,4,3,0,2,0,1,2,1,0,0,0
0,-1.2193638112606229,4,3,0.030328565583578486,1,2,1,1,0,4,0,0,2,0,1,3,1,1,0,0
1,0.24122978336660875,2,4,0.046408982698251826,3,4,3,1,0,2,2,0,2,1,1,2,2,1,0,1
0,3.162416972621072,3,9,1.237058997754282,1,4,3,1,0,4,3,0,2,1,2,2,1,1,0,0
